transaction_id,customer_id,datetime,stock_code,action,quantity,price,fee
TC001_20_1,C001,2023-07-31 11:16:00,FPT,buy,23,61.93,3.0770062449813813
TC001_20_2,C001,2023-07-31 11:05:00,VGC,buy,36,42.93,2.4365786411542762
TC001_20_3,C001,2023-07-31 11:24:00,DCM,buy,68,22.16,4.457279441821589
TC001_20_4,C001,2023-07-31 09:27:00,DCM,buy,47,25.92,5.281706509097215
TC001_20_5,C001,2023-07-31 14:53:00,DCM,sell,115,24.76,11.491712407021849
TC001_20_6,C001,2023-07-31 14:37:00,BCM,sell,63,81.23,8.336003557578666
TC001_20_7,C001,2023-07-31 13:03:00,FPT,sell,23,58.48,4.425162394825455
TC001_20_close,C001,2023-07-31 14:42:00,VGC,sell,36,46.59,5.380284358196238
TC001_21_0,C001,2023-08-01 11:04:00,VGC,buy,42,44.02,5.92767692869545
TC001_21_1,C001,2023-08-01 10:41:00,BCM,buy,76,75.46,23.55789273903764
TC001_21_2,C001,2023-08-01 14:05:00,BCM,sell,76,76.02,25.70212680572592
TC001_21_3,C001,2023-08-01 13:29:00,VGC,sell,20,44.6,1.4413217932797318
TC001_22_0,C001,2023-08-02 11:25:00,BCM,buy,70,74.41,21.489929584827706
TC001_22_1,C001,2023-08-02 10:29:00,DCM,buy,17,26.53,1.2085900694301492
TC001_22_2,C001,2023-08-02 11:14:00,DCM,buy,60,24.77,2.6273575899488595
TC001_22_3,C001,2023-08-02 09:04:00,VGC,buy,48,43.83,10.44495775577952
TC001_22_5,C001,2023-08-02 14:14:00,BCM,sell,35,74.65,7.6789924832730465
TC001_22_8,C001,2023-08-02 13:47:00,DCM,sell,15,23.51,1.451582053995569
TC001_22_close,C001,2023-08-02 14:11:00,VGC,sell,48,46.18,6.393285439440313
TC001_23_0,C001,2023-08-03 09:13:00,DCM,buy,62,27.14,5.997651954020074
TC001_23_1,C001,2023-08-03 11:24:00,DCM,buy,53,29.26,6.302632160391295
TC001_23_2,C001,2023-08-03 10:51:00,BCM,buy,34,73.41,6.376464579870686
TC001_23_3,C001,2023-08-03 10:28:00,FPT,buy,12,61.97,3.294674884463408
TC001_23_4,C001,2023-08-03 09:51:00,FPT,buy,25,60.56,3.548067062723978
TC001_23_5,C001,2023-08-03 09:11:00,BCM,buy,64,73.93,23.27369408374354
TC001_23_7,C001,2023-08-03 14:33:00,BCM,sell,26,77.81,10.028788306368089
TC001_23_11,C001,2023-08-03 13:12:00,DCM,sell,115,29.69,10.409084099259768
TC001_23_close,C001,2023-08-03 14:38:00,FPT,sell,37,58.59,2.720709934621895
TC001_24_0,C001,2023-08-04 10:10:00,VGC,buy,61,43.11,5.221267130404902
TC001_24_1,C001,2023-08-04 09:46:00,FPT,buy,24,60.27,1.8034608384002142
TC001_24_2,C001,2023-08-04 10:12:00,DCM,buy,43,26.98,4.642483060129819
TC001_24_3,C001,2023-08-04 11:13:00,DCM,buy,15,25.09,0.5747544291941186
TC001_24_4,C001,2023-08-04 11:22:00,BCM,buy,13,73.74,3.010616330153303
TC001_24_5,C001,2023-08-04 10:03:00,FPT,buy,17,59.73,2.638468360949018
TC001_24_6,C001,2023-08-04 11:14:00,NKG,buy,38,14.98,1.4365549964411586
TC001_24_7,C001,2023-08-04 13:55:00,VGC,sell,30,42.72,2.77292279323562
TC001_24_8,C001,2023-08-04 13:03:00,BCM,sell,8,71.16,2.5707423042377915
TC001_24_10,C001,2023-08-04 14:02:00,DCM,sell,16,25.18,1.6875702079753303
TC001_24_close,C001,2023-08-04 13:43:00,FPT,sell,41,64.06,9.469101173187225
TC001_24_close,C001,2023-08-04 14:03:00,NKG,sell,38,16.42,2.4950790057676286
TC001_25_0,C001,2023-08-07 10:12:00,FPT,buy,20,60.24,1.2619319280856107
TC001_25_1,C001,2023-08-07 09:22:00,FPT,buy,21,61.0,5.087506515383323
TC001_25_2,C001,2023-08-07 09:55:00,FPT,buy,10,62.09,1.2295889474890487
TC001_25_3,C001,2023-08-07 10:54:00,NKG,buy,47,14.98,1.2194047500215663
TC001_25_4,C001,2023-08-07 11:11:00,FPT,buy,40,64.23,8.472843744782097
TC001_25_5,C001,2023-08-07 09:18:00,FPT,buy,45,61.13,9.291755408845658
TC001_25_6,C001,2023-08-07 11:01:00,FPT,buy,68,63.36,17.63484964139742
TC001_25_9,C001,2023-08-07 14:38:00,NKG,sell,47,14.7,3.416030388878734
TC001_25_close,C001,2023-08-07 14:54:00,FPT,sell,204,60.91,44.2888164078701
TC001_26_0,C001,2023-08-08 11:25:00,BCM,buy,28,73.26,9.890868533680935
TC001_26_1,C001,2023-08-08 10:12:00,NKG,buy,45,14.98,2.2955003348914707
TC001_26_2,C001,2023-08-08 11:29:00,DCM,buy,35,27.31,3.4393674555961424
TC001_26_3,C001,2023-08-08 10:07:00,FPT,buy,76,60.92,18.424977892485032
TC001_26_5,C001,2023-08-08 13:04:00,BCM,sell,28,76.04,3.4974124324497464
TC001_26_close,C001,2023-08-08 13:55:00,NKG,sell,45,16.47,3.0443128383784774
TC001_26_close,C001,2023-08-08 13:14:00,DCM,sell,35,24.37,1.0652981283087697
TC001_26_close,C001,2023-08-08 13:55:00,FPT,sell,76,62.23,19.723387321502987
TC001_27_0,C001,2023-08-09 10:13:00,VGC,buy,41,41.57,2.090213522063656
TC001_27_1,C001,2023-08-09 10:54:00,NKG,buy,46,15.22,2.633684182238431
TC001_27_2,C001,2023-08-09 09:39:00,DCM,buy,57,27.06,6.509616874603797
TC001_27_3,C001,2023-08-09 13:28:00,VGC,sell,24,44.94,2.6784875110320328
TC001_27_4,C001,2023-08-09 14:47:00,NKG,sell,25,15.75,1.3098060985534954
TC001_27_close,C001,2023-08-09 13:18:00,DCM,sell,57,24.15,2.658767672394007
TC001_28_0,C001,2023-08-10 10:28:00,NKG,buy,40,14.79,1.9901323116791727
TC001_28_1,C001,2023-08-10 10:05:00,DCM,buy,22,26.32,1.2909488191503213
TC001_28_2,C001,2023-08-10 10:35:00,BCM,buy,77,70.68,20.842921563535132
TC001_28_3,C001,2023-08-10 10:42:00,BCM,buy,39,73.76,10.676419218030615
TC001_28_4,C001,2023-08-10 11:03:00,DCM,buy,69,26.65,4.253807504316731
TC001_28_5,C001,2023-08-10 09:35:00,FPT,buy,49,59.47,11.549582594021158
TC001_28_6,C001,2023-08-10 13:00:00,FPT,sell,22,59.75,5.999123877160199
TC001_28_7,C001,2023-08-10 13:28:00,DCM,sell,25,22.94,1.8284982363252742
TC001_28_9,C001,2023-08-10 13:39:00,BCM,sell,47,67.43,8.581783856985872
TC001_28_close,C001,2023-08-10 13:32:00,NKG,sell,40,18.36,2.0255472889482298
TC001_29_0,C001,2023-08-11 10:37:00,BCM,buy,33,70.78,8.401433260992645
TC001_29_1,C001,2023-08-11 11:05:00,NKG,buy,27,15.18,0.9428301467600139
TC001_29_2,C001,2023-08-11 09:48:00,DCM,buy,10,26.9,0.28577502603005256
TC001_29_close,C001,2023-08-11 13:10:00,BCM,sell,33,67.72,9.388644511304364
TC001_29_close,C001,2023-08-11 14:37:00,NKG,sell,27,17.95,0.8484479672399827
TC001_29_close,C001,2023-08-11 13:36:00,DCM,sell,10,28.01,0.9650231989795567
TC001_30_0,C001,2023-08-14 09:49:00,DCM,buy,15,27.43,0.964085907280675
TC001_30_1,C001,2023-08-14 09:08:00,FPT,buy,51,59.76,9.18128888208303
TC001_30_2,C001,2023-08-14 11:25:00,BCM,buy,70,71.02,19.315573182763462
TC001_30_3,C001,2023-08-14 11:13:00,BCM,buy,44,70.2,8.451883699863192
TC001_30_4,C001,2023-08-14 11:10:00,FPT,buy,31,63.41,2.714125309097323
TC001_30_5,C001,2023-08-14 13:28:00,DCM,sell,15,28.83,1.8871076729623473
TC001_30_close,C001,2023-08-14 14:07:00,FPT,sell,82,63.54,16.121789942811628
TC001_30_close,C001,2023-08-14 14:48:00,BCM,sell,114,74.14,27.169514099825808
TC001_31_0,C001,2023-08-15 09:59:00,BCM,buy,69,69.92,19.688054404753643
TC001_31_1,C001,2023-08-15 09:33:00,VGC,buy,64,43.7,10.409562527067976
TC001_31_2,C001,2023-08-15 11:29:00,BCM,buy,25,67.91,5.192360597418575
TC001_31_3,C001,2023-08-15 09:12:00,NKG,buy,25,15.88,1.697994220905916
TC001_31_4,C001,2023-08-15 10:22:00,NKG,buy,72,18.54,2.4758386671745978
TC001_31_5,C001,2023-08-15 10:43:00,DCM,buy,25,27.26,0.8250372459267877
TC001_31_6,C001,2023-08-15 11:14:00,NKG,buy,75,16.05,4.002513385207132
TC001_31_7,C001,2023-08-15 14:38:00,DCM,sell,11,26.24,1.1056823287908575
TC001_31_8,C001,2023-08-15 14:26:00,BCM,sell,21,67.17,4.591468650125167
TC001_31_9,C001,2023-08-15 14:52:00,VGC,sell,64,44.28,8.396641939796693
TC001_31_12,C001,2023-08-15 13:45:00,NKG,sell,110,18.12,7.907137928889834
TC001_32_0,C001,2023-08-16 09:08:00,BCM,buy,57,69.63,16.9683274098394
TC001_32_1,C001,2023-08-16 09:42:00,NKG,buy,64,15.8,4.93618044208636
TC001_32_2,C001,2023-08-16 11:23:00,DCM,buy,67,27.26,4.989961211757814
TC001_32_3,C001,2023-08-16 11:28:00,BCM,buy,13,72.44,1.3763934100150184
TC001_32_4,C001,2023-08-16 11:05:00,BCM,buy,72,67.94,22.67605413922159
TC001_32_5,C001,2023-08-16 13:14:00,NKG,sell,6,18.07,0.46914007555465315
TC001_32_7,C001,2023-08-16 14:12:00,BCM,sell,87,72.7,14.204185276305129
TC001_32_close,C001,2023-08-16 13:39:00,DCM,sell,67,30.01,8.521962402190722
TC001_33_0,C001,2023-08-17 10:38:00,FPT,buy,16,62.22,1.862471744582512
TC001_33_1,C001,2023-08-17 09:34:00,DCM,buy,16,26.86,2.1220473375691404
TC001_33_2,C001,2023-08-17 09:34:00,NKG,buy,18,15.57,1.03095084814644
TC001_33_3,C001,2023-08-17 11:28:00,VGC,buy,47,43.78,6.166197791979335
TC001_33_4,C001,2023-08-17 09:25:00,VGC,buy,11,42.16,1.3074106431267953
TC001_33_5,C001,2023-08-17 13:27:00,NKG,sell,9,12.33,0.45407811469707593
TC001_33_6,C001,2023-08-17 13:19:00,FPT,sell,1,61.24,0.19914958372645175
TC001_33_8,C001,2023-08-17 13:42:00,DCM,sell,10,24.79,1.0327464965833673
TC001_33_close,C001,2023-08-17 14:28:00,VGC,sell,58,42.47,8.37468092664689
TC001_34_0,C001,2023-08-18 09:54:00,FPT,buy,43,61.86,3.325372849534312
TC001_34_1,C001,2023-08-18 09:52:00,DCM,buy,39,25.18,2.2456366820797946
TC001_34_2,C001,2023-08-18 11:13:00,BCM,buy,50,64.95,13.244261766446797
TC001_34_4,C001,2023-08-18 13:21:00,FPT,sell,27,58.38,3.898773806456891
TC001_34_close,C001,2023-08-18 13:29:00,DCM,sell,39,28.14,4.316483184686351
TC001_34_close,C001,2023-08-18 14:01:00,BCM,sell,50,61.05,13.073398326355225
TC001_35_0,C001,2023-08-21 11:01:00,NKG,buy,10,11.72,0.3146539746280912
TC001_35_1,C001,2023-08-21 11:21:00,BCM,buy,39,67.79,10.458087000776196
TC001_35_2,C001,2023-08-21 09:45:00,NKG,buy,64,13.78,2.56666590670795
TC001_35_3,C001,2023-08-21 10:23:00,DCM,buy,50,26.37,5.075760079801133
TC001_35_4,C001,2023-08-21 10:16:00,BCM,buy,79,66.29,20.05995979165201
TC001_35_5,C001,2023-08-21 11:11:00,DCM,buy,24,23.21,1.9412229947958535
TC001_35_7,C001,2023-08-21 14:51:00,DCM,sell,37,30.26,3.4245772126037384
TC001_35_close,C001,2023-08-21 13:13:00,NKG,sell,74,12.9,3.408935907369044
TC001_35_close,C001,2023-08-21 14:57:00,BCM,sell,118,70.25,36.478718497852135
TC001_36_0,C001,2023-08-22 11:13:00,NKG,buy,22,12.91,0.9450938283542385
TC001_36_1,C001,2023-08-22 09:50:00,VGC,buy,36,39.67,3.598286150930789
TC001_36_2,C001,2023-08-22 09:33:00,FPT,buy,73,62.58,14.690579622567348
TC001_36_3,C001,2023-08-22 11:16:00,VGC,buy,35,36.87,4.9058541818581896
TC001_36_4,C001,2023-08-22 09:24:00,NKG,buy,13,13.93,0.5041266483003121
TC001_36_5,C001,2023-08-22 13:03:00,NKG,sell,35,11.63,0.6069918937088943
