transaction_id,customer_id,datetime,stock_code,action,quantity,price,fee
TC001_3_1,C001,2023-07-06 09:57:00,NKG,buy,65,44.87,9.787474449353823
TC001_3_2,C001,2023-07-06 10:42:00,VGC,buy,43,65.06,5.865715803628387
TC001_3_3,C001,2023-07-06 10:58:00,VGC,buy,18,32.25,1.2828133302896152
TC001_3_5,C001,2023-07-06 13:39:00,NKG,sell,43,82.51,15.546370792559973
TC001_3_close,C001,2023-07-06 14:18:00,BCM,sell,46,72.77,0.0
TC001_3_close,C001,2023-07-06 14:15:00,VGC,sell,61,93.82,0.0
TC001_4_0,C001,2023-07-07 11:22:00,VGC,buy,68,58.13,16.630979607743715
TC001_4_1,C001,2023-07-07 10:27:00,NKG,buy,54,47.04,5.7046833958989565
TC001_4_2,C001,2023-07-07 09:12:00,BCM,buy,45,83.35,15.721116582225608
TC001_4_3,C001,2023-07-07 09:57:00,FPT,buy,41,84.12,14.630783628015879
TC001_4_4,C001,2023-07-07 11:05:00,NKG,buy,52,94.89,12.80330485203005
TC001_4_5,C001,2023-07-07 09:26:00,NKG,buy,33,49.48,4.914344661485352
TC001_4_6,C001,2023-07-07 13:37:00,NKG,sell,72,63.67,6.277913155638745
TC001_4_8,C001,2023-07-07 14:06:00,VGC,sell,68,96.63,28.046846519662832
TC001_4_close,C001,2023-07-07 14:48:00,BCM,sell,45,66.82,0.0
TC001_4_close,C001,2023-07-07 13:00:00,FPT,sell,41,64.81,0.0
TC001_5_0,C001,2023-07-10 09:02:00,DCM,buy,26,86.68,6.550231928742904
TC001_5_1,C001,2023-07-10 09:32:00,VGC,buy,80,60.55,12.563191640931334
TC001_5_2,C001,2023-07-10 10:34:00,NKG,buy,24,94.02,5.73637905777662
TC001_5_3,C001,2023-07-10 11:03:00,BCM,buy,33,86.02,12.446753158524638
TC001_5_4,C001,2023-07-10 11:15:00,VGC,buy,66,86.87,7.082657136286437
TC001_5_5,C001,2023-07-10 10:57:00,FPT,buy,78,33.07,3.3106927369059056
TC001_5_6,C001,2023-07-10 11:22:00,VGC,buy,68,28.25,8.675549703366608
TC001_5_8,C001,2023-07-10 14:49:00,DCM,sell,26,99.24,11.90422725518905
TC001_5_9,C001,2023-07-10 13:06:00,FPT,sell,41,28.76,2.904887091055666
TC001_5_10,C001,2023-07-10 13:38:00,VGC,sell,214,27.92,13.482735318273598
TC001_5_12,C001,2023-07-10 14:08:00,NKG,sell,14,21.08,0.6422760552330978
TC001_5_close,C001,2023-07-10 13:02:00,BCM,sell,33,61.81,0.0
TC001_6_0,C001,2023-07-11 09:11:00,BCM,buy,53,43.71,4.753023962086028
TC001_6_1,C001,2023-07-11 11:29:00,NKG,buy,30,32.55,4.691585959180427
TC001_6_2,C001,2023-07-11 11:09:00,FPT,buy,69,23.53,4.365956737984656
TC001_6_4,C001,2023-07-11 14:50:00,FPT,sell,47,46.83,8.420763715894067
TC001_6_close,C001,2023-07-11 14:29:00,BCM,sell,53,63.27,0.0
TC001_6_close,C001,2023-07-11 14:41:00,NKG,sell,30,99.9,0.0
TC001_7_0,C001,2023-07-12 09:54:00,NKG,buy,79,93.51,20.373951566109266
TC001_7_1,C001,2023-07-12 11:15:00,VGC,buy,44,52.96,3.263135019297231
TC001_7_2,C001,2023-07-12 10:26:00,FPT,buy,80,42.51,12.621552593742466
TC001_7_3,C001,2023-07-12 11:10:00,BCM,buy,30,23.73,1.6599706125785456
TC001_7_4,C001,2023-07-12 10:47:00,BCM,buy,13,26.98,0.7413598113698017
TC001_7_5,C001,2023-07-12 09:09:00,FPT,buy,37,41.79,7.452713128580355
TC001_7_6,C001,2023-07-12 11:16:00,NKG,buy,40,28.65,3.229342801842691
TC001_7_7,C001,2023-07-12 14:32:00,VGC,sell,44,24.94,4.348370323301716
TC001_7_8,C001,2023-07-12 14:15:00,BCM,sell,22,73.73,5.964248504935709
TC001_7_close,C001,2023-07-12 14:40:00,NKG,sell,119,74.94,0.0
TC001_7_close,C001,2023-07-12 14:13:00,FPT,sell,117,76.21,0.0
TC001_8_0,C001,2023-07-13 11:26:00,VGC,buy,22,34.23,3.0831527588203946
TC001_8_1,C001,2023-07-13 11:12:00,BCM,buy,60,51.53,5.321387290711395
TC001_8_2,C001,2023-07-13 10:35:00,VGC,buy,39,55.63,8.315770940873778
TC001_8_3,C001,2023-07-13 11:21:00,BCM,buy,31,44.23,5.828444177405748
TC001_8_4,C001,2023-07-13 10:47:00,NKG,buy,52,51.06,10.834111752722563
TC001_8_5,C001,2023-07-13 11:04:00,DCM,buy,66,23.89,6.396175760461038
TC001_8_6,C001,2023-07-13 13:53:00,DCM,sell,41,32.43,1.5340241600829654
TC001_8_9,C001,2023-07-13 14:43:00,NKG,sell,17,92.66,6.135452756207196
TC001_8_close,C001,2023-07-13 13:46:00,VGC,sell,61,55.65,0.0
TC001_8_close,C001,2023-07-13 13:21:00,BCM,sell,91,95.46,0.0
TC001_9_0,C001,2023-07-14 11:29:00,VGC,buy,48,40.82,4.491666000686128
TC001_9_1,C001,2023-07-14 09:16:00,DCM,buy,43,57.29,12.182939695394237
TC001_9_2,C001,2023-07-14 11:05:00,FPT,buy,57,90.44,20.831910585268684
TC001_9_3,C001,2023-07-14 11:19:00,VGC,buy,53,71.02,6.523060885105085
TC001_9_4,C001,2023-07-14 10:18:00,DCM,buy,46,34.98,8.004927380948887
TC001_9_8,C001,2023-07-14 13:23:00,FPT,sell,28,46.62,4.714307640025871
TC001_9_close,C001,2023-07-14 14:30:00,VGC,sell,101,94.52,0.0
TC001_9_close,C001,2023-07-14 13:36:00,DCM,sell,89,98.11,0.0
TC001_10_0,C001,2023-07-17 10:59:00,NKG,buy,46,47.59,10.279081474973472
TC001_10_1,C001,2023-07-17 11:03:00,VGC,buy,31,85.39,7.777294772824951
TC001_10_2,C001,2023-07-17 10:07:00,BCM,buy,63,44.99,3.433570402660221
TC001_10_3,C001,2023-07-17 10:04:00,BCM,buy,69,78.03,22.811530142061997
TC001_10_close,C001,2023-07-17 13:17:00,NKG,sell,46,26.81,0.0
TC001_10_close,C001,2023-07-17 13:58:00,VGC,sell,31,79.9,0.0
TC001_10_close,C001,2023-07-17 13:09:00,BCM,sell,132,91.85,0.0
TC001_11_0,C001,2023-07-18 11:21:00,VGC,buy,50,93.64,15.5330943296169
TC001_11_1,C001,2023-07-18 11:26:00,DCM,buy,60,53.67,8.286600205065472
TC001_11_2,C001,2023-07-18 11:06:00,BCM,buy,24,86.11,9.927825454317004
TC001_11_3,C001,2023-07-18 09:11:00,NKG,buy,26,39.7,4.715169251351056
TC001_11_4,C001,2023-07-18 09:26:00,NKG,buy,50,38.71,2.5817922655521004
TC001_11_5,C001,2023-07-18 09:03:00,FPT,buy,49,50.86,5.128108524469101
TC001_11_6,C001,2023-07-18 13:18:00,FPT,sell,49,55.5,11.150984201382842
TC001_11_7,C001,2023-07-18 13:36:00,NKG,sell,39,23.55,3.6906938825227757
TC001_11_10,C001,2023-07-18 14:51:00,DCM,sell,10,95.42,3.953050258055975
TC001_11_11,C001,2023-07-18 13:03:00,BCM,sell,13,30.69,0.837825296675379
TC001_11_close,C001,2023-07-18 14:19:00,VGC,sell,50,97.58,0.0
TC001_12_0,C001,2023-07-19 10:06:00,NKG,buy,23,37.98,2.950673406938247
TC001_12_1,C001,2023-07-19 09:59:00,FPT,buy,13,95.68,1.8259883114954738
TC001_12_2,C001,2023-07-19 11:14:00,BCM,buy,29,36.78,4.75346043331545
TC001_12_3,C001,2023-07-19 09:35:00,NKG,buy,33,70.92,10.19632254311978
TC001_12_4,C001,2023-07-19 11:26:00,FPT,buy,13,34.34,0.7749010885714328
TC001_12_5,C001,2023-07-19 10:25:00,FPT,buy,33,35.46,5.608690924632366
TC001_12_6,C001,2023-07-19 11:15:00,NKG,buy,23,48.2,4.602026882516702
TC001_12_12,C001,2023-07-19 14:20:00,FPT,sell,27,70.25,7.8398470832681735
TC001_12_close,C001,2023-07-19 13:13:00,NKG,sell,79,64.12,0.0
TC001_12_close,C001,2023-07-19 13:00:00,BCM,sell,29,55.08,0.0
TC001_13_0,C001,2023-07-20 10:24:00,NKG,buy,69,63.12,7.49049363739704
TC001_13_1,C001,2023-07-20 10:04:00,VGC,buy,24,92.13,3.606701824118878
TC001_13_2,C001,2023-07-20 09:39:00,FPT,buy,53,72.78,4.190423790629633
TC001_13_3,C001,2023-07-20 09:15:00,DCM,buy,24,56.39,4.758828867749854
TC001_13_4,C001,2023-07-20 09:06:00,BCM,buy,42,48.0,5.654892893515745
TC001_13_5,C001,2023-07-20 10:53:00,NKG,buy,39,84.33,11.611140641238359
TC001_13_6,C001,2023-07-20 13:09:00,VGC,sell,24,42.28,1.6372681542855554
TC001_13_7,C001,2023-07-20 14:48:00,BCM,sell,25,29.09,2.884995385413172
TC001_13_11,C001,2023-07-20 13:29:00,NKG,sell,32,31.16,1.4827421834120482
TC001_13_close,C001,2023-07-20 14:38:00,FPT,sell,53,97.86,0.0
TC001_13_close,C001,2023-07-20 13:41:00,DCM,sell,24,51.2,0.0
TC001_14_0,C001,2023-07-21 10:30:00,FPT,buy,80,91.15,21.08036550815218
TC001_14_1,C001,2023-07-21 09:21:00,VGC,buy,24,86.49,8.966409811038417
TC001_14_2,C001,2023-07-21 14:51:00,VGC,sell,4,78.71,0.9355081939197243
TC001_14_close,C001,2023-07-21 13:47:00,FPT,sell,80,72.13,0.0
TC001_15_0,C001,2023-07-24 09:59:00,VGC,buy,67,89.55,22.658054010828348
TC001_15_1,C001,2023-07-24 09:10:00,VGC,buy,68,98.73,23.503241940583198
TC001_15_close,C001,2023-07-24 13:17:00,VGC,sell,135,59.01,0.0
TC001_16_0,C001,2023-07-25 10:09:00,FPT,buy,11,32.18,0.9640703823052115
TC001_16_1,C001,2023-07-25 11:03:00,VGC,buy,50,41.11,2.604597140887172
TC001_16_2,C001,2023-07-25 11:06:00,VGC,buy,16,68.81,3.782378310775242
TC001_16_3,C001,2023-07-25 11:14:00,VGC,buy,75,57.36,19.960555292719096
TC001_16_close,C001,2023-07-25 13:49:00,FPT,sell,11,90.31,0.0
TC001_16_close,C001,2023-07-25 13:32:00,VGC,sell,141,89.28,0.0
TC001_17_0,C001,2023-07-26 11:30:00,VGC,buy,76,29.07,4.564820677446598
TC001_17_1,C001,2023-07-26 09:41:00,FPT,buy,23,50.44,4.825241049116472
TC001_17_2,C001,2023-07-26 11:00:00,NKG,buy,14,91.27,5.889174711209904
TC001_17_3,C001,2023-07-26 11:09:00,DCM,buy,23,31.27,2.0886206259034403
TC001_17_4,C001,2023-07-26 10:57:00,FPT,buy,68,90.44,19.49995300332059
TC001_17_5,C001,2023-07-26 10:47:00,BCM,buy,58,20.23,2.161165058453564
TC001_17_6,C001,2023-07-26 14:01:00,FPT,sell,20,43.11,2.2507719388965133
TC001_17_11,C001,2023-07-26 13:31:00,VGC,sell,9,33.38,1.2823218211236225
TC001_17_close,C001,2023-07-26 14:56:00,NKG,sell,14,94.07,0.0
TC001_17_close,C001,2023-07-26 14:48:00,DCM,sell,23,78.02,0.0
TC001_17_close,C001,2023-07-26 13:06:00,BCM,sell,58,98.45,0.0
TC001_18_0,C001,2023-07-27 10:28:00,VGC,buy,62,65.55,10.43674236716133
TC001_18_1,C001,2023-07-27 10:22:00,NKG,buy,44,61.18,12.170431029811734
TC001_18_2,C001,2023-07-27 10:09:00,VGC,buy,23,62.08,4.75631150084231
TC001_18_4,C001,2023-07-27 13:54:00,NKG,sell,14,50.83,1.0473872937264792
TC001_18_close,C001,2023-07-27 13:39:00,VGC,sell,85,48.68,0.0
TC001_19_0,C001,2023-07-28 11:03:00,BCM,buy,17,81.09,2.2989980748763204
TC001_19_1,C001,2023-07-28 10:19:00,DCM,buy,23,28.36,1.0282593186425668
TC001_19_2,C001,2023-07-28 10:12:00,BCM,buy,47,44.18,6.51033611777061
TC001_19_3,C001,2023-07-28 10:30:00,BCM,buy,42,87.13,16.976955702017364
TC001_19_4,C001,2023-07-28 09:25:00,BCM,buy,42,45.13,3.8730714875537426
TC001_19_5,C001,2023-07-28 09:54:00,VGC,buy,58,62.03,10.841463275847394
TC001_19_6,C001,2023-07-28 14:13:00,VGC,sell,58,47.3,6.076404227792877
TC001_19_9,C001,2023-07-28 13:11:00,BCM,sell,148,95.25,57.724962769675656
TC001_19_11,C001,2023-07-28 13:25:00,DCM,sell,8,49.46,0.5570520454842044
TC001_20_0,C001,2023-07-31 09:05:00,BCM,buy,63,42.38,12.047005744723487
TC001_20_1,C001,2023-07-31 11:16:00,FPT,buy,23,82.75,8.00122943550972
TC001_20_2,C001,2023-07-31 11:05:00,VGC,buy,36,90.38,8.523184026313043
TC001_20_3,C001,2023-07-31 11:24:00,DCM,buy,68,70.06,5.821193430510964
TC001_20_4,C001,2023-07-31 09:27:00,DCM,buy,47,55.72,5.270521709754682
TC001_20_5,C001,2023-07-31 14:53:00,DCM,sell,115,97.89,41.212779336647934
TC001_20_6,C001,2023-07-31 14:37:00,BCM,sell,63,20.82,5.1109272906564716
TC001_20_7,C001,2023-07-31 13:03:00,FPT,sell,23,76.46,7.640754474455655
TC001_20_close,C001,2023-07-31 14:42:00,VGC,sell,36,25.32,0.0
TC001_21_0,C001,2023-08-01 11:04:00,VGC,buy,42,51.18,5.842635744352546
TC001_21_1,C001,2023-08-01 10:41:00,BCM,buy,76,40.55,10.628200235756447
TC001_21_2,C001,2023-08-01 14:05:00,BCM,sell,76,26.95,8.134865408169835
TC001_21_3,C001,2023-08-01 13:29:00,VGC,sell,20,59.98,3.3043633360011184
TC001_22_0,C001,2023-08-02 11:25:00,BCM,buy,70,56.75,8.995216766331719
TC001_22_1,C001,2023-08-02 10:29:00,DCM,buy,17,44.79,1.9807086876237772
TC001_22_2,C001,2023-08-02 11:14:00,DCM,buy,60,55.93,12.867823806092622
TC001_22_3,C001,2023-08-02 09:04:00,VGC,buy,48,72.04,13.466252540547536
TC001_22_5,C001,2023-08-02 14:14:00,BCM,sell,35,66.31,10.630445763982912
TC001_22_8,C001,2023-08-02 13:47:00,DCM,sell,15,34.71,0.9476472631233795
TC001_22_close,C001,2023-08-02 14:11:00,VGC,sell,48,73.85,0.0
TC001_23_0,C001,2023-08-03 09:13:00,DCM,buy,62,88.37,27.10811571599631
TC001_23_1,C001,2023-08-03 11:24:00,DCM,buy,53,43.22,2.4287789337424903
TC001_23_2,C001,2023-08-03 10:51:00,BCM,buy,34,78.5,10.25988419063904
TC001_23_3,C001,2023-08-03 10:28:00,FPT,buy,12,20.98,0.44258606038377324
TC001_23_4,C001,2023-08-03 09:51:00,FPT,buy,25,88.43,8.861220842487942
TC001_23_5,C001,2023-08-03 09:11:00,BCM,buy,64,90.15,6.528547289451819
TC001_23_7,C001,2023-08-03 14:33:00,BCM,sell,26,30.67,2.2870027313177985
TC001_23_11,C001,2023-08-03 13:12:00,DCM,sell,115,46.13,14.132402296933734
TC001_23_close,C001,2023-08-03 14:38:00,FPT,sell,37,71.01,0.0
TC001_24_0,C001,2023-08-04 10:10:00,VGC,buy,61,54.09,8.62412936502393
TC001_24_1,C001,2023-08-04 09:46:00,FPT,buy,24,92.07,8.077133541951518
TC001_24_2,C001,2023-08-04 10:12:00,DCM,buy,43,52.28,9.670238148391801
TC001_24_3,C001,2023-08-04 11:13:00,DCM,buy,15,50.62,0.9331122457991052
TC001_24_4,C001,2023-08-04 11:22:00,BCM,buy,13,71.2,3.9667886638933645
TC001_24_5,C001,2023-08-04 10:03:00,FPT,buy,17,95.18,6.679201635509862
TC001_24_6,C001,2023-08-04 11:14:00,NKG,buy,38,87.07,4.833423207848687
TC001_24_7,C001,2023-08-04 13:55:00,VGC,sell,30,31.81,3.4652756450348297
TC001_24_8,C001,2023-08-04 13:03:00,BCM,sell,8,75.38,2.9838195466123096
TC001_24_10,C001,2023-08-04 14:02:00,DCM,sell,16,22.27,1.0497939865959032
TC001_24_close,C001,2023-08-04 13:43:00,FPT,sell,41,73.56,0.0
TC001_24_close,C001,2023-08-04 14:03:00,NKG,sell,38,50.79,0.0
TC001_25_0,C001,2023-08-07 10:12:00,FPT,buy,20,75.59,7.30061424375194
TC001_25_1,C001,2023-08-07 09:22:00,FPT,buy,21,27.86,1.206686433214027
TC001_25_2,C001,2023-08-07 09:55:00,FPT,buy,10,38.48,0.5228576414395704
TC001_25_3,C001,2023-08-07 10:54:00,NKG,buy,47,61.65,12.464440667334365
TC001_25_4,C001,2023-08-07 11:11:00,FPT,buy,40,61.27,7.388437278737206
TC001_25_5,C001,2023-08-07 09:18:00,FPT,buy,45,33.11,7.151284625493525
TC001_25_6,C001,2023-08-07 11:01:00,FPT,buy,68,79.27,21.279531948899987
TC001_25_9,C001,2023-08-07 14:38:00,NKG,sell,47,35.5,2.998803893086729
TC001_25_close,C001,2023-08-07 14:54:00,FPT,sell,204,32.47,0.0
TC001_26_0,C001,2023-08-08 11:25:00,BCM,buy,28,47.88,4.026555422985629
TC001_26_1,C001,2023-08-08 10:12:00,NKG,buy,45,30.94,5.892450591133422
TC001_26_2,C001,2023-08-08 11:29:00,DCM,buy,35,51.15,1.8074861567162273
TC001_26_3,C001,2023-08-08 10:07:00,FPT,buy,76,35.02,10.035968701385293
TC001_26_5,C001,2023-08-08 13:04:00,BCM,sell,28,71.73,3.895621397725223
TC001_26_close,C001,2023-08-08 13:55:00,NKG,sell,45,69.84,0.0
TC001_26_close,C001,2023-08-08 13:14:00,DCM,sell,35,42.24,0.0
TC001_26_close,C001,2023-08-08 13:55:00,FPT,sell,76,51.99,0.0
TC001_27_0,C001,2023-08-09 10:13:00,VGC,buy,41,32.51,4.263391477361252
TC001_27_1,C001,2023-08-09 10:54:00,NKG,buy,46,36.44,4.350356661304623
TC001_27_2,C001,2023-08-09 09:39:00,DCM,buy,57,36.0,3.4963915031797317
TC001_27_3,C001,2023-08-09 13:28:00,VGC,sell,24,99.44,8.576078693519177
TC001_27_4,C001,2023-08-09 14:47:00,NKG,sell,25,91.7,5.053199969684781
TC001_27_close,C001,2023-08-09 13:18:00,DCM,sell,57,65.65,0.0
TC001_28_0,C001,2023-08-10 10:28:00,NKG,buy,40,77.67,7.202791651845087
TC001_28_1,C001,2023-08-10 10:05:00,DCM,buy,22,32.53,3.0282847874364123
TC001_28_2,C001,2023-08-10 10:35:00,BCM,buy,77,57.12,13.434000011734991
TC001_28_3,C001,2023-08-10 10:42:00,BCM,buy,39,61.02,4.298938322193229
TC001_28_4,C001,2023-08-10 11:03:00,DCM,buy,69,28.68,5.669865849340202
TC001_28_5,C001,2023-08-10 09:35:00,FPT,buy,49,91.86,16.91141125957191
TC001_28_6,C001,2023-08-10 13:00:00,FPT,sell,22,25.93,2.717452585788363
TC001_28_7,C001,2023-08-10 13:28:00,DCM,sell,25,96.4,7.38707810723632
TC001_28_9,C001,2023-08-10 13:39:00,BCM,sell,47,20.68,2.586683092178297
TC001_28_close,C001,2023-08-10 13:32:00,NKG,sell,40,31.64,0.0
TC001_29_0,C001,2023-08-11 10:37:00,BCM,buy,33,66.61,8.101049653740787
TC001_29_1,C001,2023-08-11 11:05:00,NKG,buy,27,63.06,5.208943870001701
TC001_29_2,C001,2023-08-11 09:48:00,DCM,buy,10,47.36,2.252374789950997
TC001_29_close,C001,2023-08-11 13:10:00,BCM,sell,33,60.02,0.0
TC001_29_close,C001,2023-08-11 14:37:00,NKG,sell,27,95.01,0.0
TC001_29_close,C001,2023-08-11 13:36:00,DCM,sell,10,80.2,0.0
TC001_30_0,C001,2023-08-14 09:49:00,DCM,buy,15,69.24,1.936816674199214
TC001_30_1,C001,2023-08-14 09:08:00,FPT,buy,51,79.42,7.299024379776915
TC001_30_2,C001,2023-08-14 11:25:00,BCM,buy,70,23.02,5.926223917759373
TC001_30_3,C001,2023-08-14 11:13:00,BCM,buy,44,76.0,10.421425658535613
TC001_30_4,C001,2023-08-14 11:10:00,FPT,buy,31,78.56,7.973004763991118
TC001_30_5,C001,2023-08-14 13:28:00,DCM,sell,15,64.6,4.117784854404019
TC001_30_close,C001,2023-08-14 14:07:00,FPT,sell,82,61.26,0.0
TC001_30_close,C001,2023-08-14 14:48:00,BCM,sell,114,20.73,0.0
TC001_31_0,C001,2023-08-15 09:59:00,BCM,buy,69,50.44,14.316371554383636
TC001_31_1,C001,2023-08-15 09:33:00,VGC,buy,64,47.04,12.735738874918619
TC001_31_2,C001,2023-08-15 11:29:00,BCM,buy,25,36.29,3.2689613397047625
TC001_31_3,C001,2023-08-15 09:12:00,NKG,buy,25,64.81,3.631762464194356
TC001_31_4,C001,2023-08-15 10:22:00,NKG,buy,72,67.79,24.32218099319653
TC001_31_5,C001,2023-08-15 10:43:00,DCM,buy,25,65.44,6.241768844095005
TC001_31_6,C001,2023-08-15 11:14:00,NKG,buy,75,28.58,5.671876205277899
TC001_31_7,C001,2023-08-15 14:38:00,DCM,sell,11,66.04,0.8917313452460977
TC001_31_8,C001,2023-08-15 14:26:00,BCM,sell,21,48.56,4.106636665561146
TC001_31_9,C001,2023-08-15 14:52:00,VGC,sell,64,61.85,17.851571886303866
TC001_31_12,C001,2023-08-15 13:45:00,NKG,sell,110,33.04,8.842716599150517
TC001_32_0,C001,2023-08-16 09:08:00,BCM,buy,57,40.82,7.156988635422192
TC001_32_1,C001,2023-08-16 09:42:00,NKG,buy,64,90.38,28.51045797302272
TC001_32_2,C001,2023-08-16 11:23:00,DCM,buy,67,21.63,6.536679892888115
TC001_32_3,C001,2023-08-16 11:28:00,BCM,buy,13,67.86,1.0390842705167957
TC001_32_4,C001,2023-08-16 11:05:00,BCM,buy,72,42.63,4.359572680901191
TC001_32_5,C001,2023-08-16 13:14:00,NKG,sell,6,40.58,0.35378216062465345
TC001_32_7,C001,2023-08-16 14:12:00,BCM,sell,87,27.24,9.773941361041413
TC001_32_close,C001,2023-08-16 13:39:00,DCM,sell,67,80.55,0.0
TC001_33_0,C001,2023-08-17 10:38:00,FPT,buy,16,59.99,4.0352224296071615
TC001_33_1,C001,2023-08-17 09:34:00,DCM,buy,16,82.61,1.8427593487077003
TC001_33_2,C001,2023-08-17 09:34:00,NKG,buy,18,70.5,3.9985256487253378
TC001_33_3,C001,2023-08-17 11:28:00,VGC,buy,47,98.42,10.43960210203894
TC001_33_4,C001,2023-08-17 09:25:00,VGC,buy,11,89.63,4.346428126874222
TC001_33_5,C001,2023-08-17 13:27:00,NKG,sell,9,65.09,1.677342102289517
TC001_33_6,C001,2023-08-17 13:19:00,FPT,sell,1,44.06,0.14649178683314917
TC001_33_8,C001,2023-08-17 13:42:00,DCM,sell,10,34.8,1.214941104987957
TC001_33_close,C001,2023-08-17 14:28:00,VGC,sell,58,60.49,0.0
TC001_34_0,C001,2023-08-18 09:54:00,FPT,buy,43,79.2,7.7410692164659
TC001_34_1,C001,2023-08-18 09:52:00,DCM,buy,39,74.21,7.85183728331274
TC001_34_2,C001,2023-08-18 11:13:00,BCM,buy,50,88.19,9.23665212530651
TC001_34_4,C001,2023-08-18 13:21:00,FPT,sell,27,68.49,3.1626534987275163
TC001_34_close,C001,2023-08-18 13:29:00,DCM,sell,39,89.09,0.0
TC001_34_close,C001,2023-08-18 14:01:00,BCM,sell,50,46.85,0.0
TC001_35_0,C001,2023-08-21 11:01:00,NKG,buy,10,33.88,1.0412405099660993
TC001_35_1,C001,2023-08-21 11:21:00,BCM,buy,39,52.94,9.588434541222206
TC001_35_2,C001,2023-08-21 09:45:00,NKG,buy,64,48.3,4.760530902959435
TC001_35_3,C001,2023-08-21 10:23:00,DCM,buy,50,28.33,4.20638781889612
TC001_35_4,C001,2023-08-21 10:16:00,BCM,buy,79,60.14,17.725876920933857
TC001_35_5,C001,2023-08-21 11:11:00,DCM,buy,24,58.81,3.979641908705254
TC001_35_7,C001,2023-08-21 14:51:00,DCM,sell,37,21.17,3.8624107743241765
TC001_35_close,C001,2023-08-21 13:13:00,NKG,sell,74,27.71,0.0
TC001_35_close,C001,2023-08-21 14:57:00,BCM,sell,118,56.88,0.0
TC001_36_0,C001,2023-08-22 11:13:00,NKG,buy,22,32.57,3.0748584559127643
TC001_36_1,C001,2023-08-22 09:50:00,VGC,buy,36,92.85,12.419161638135076
TC001_36_2,C001,2023-08-22 09:33:00,FPT,buy,73,91.03,13.213808504706197
TC001_36_3,C001,2023-08-22 11:16:00,VGC,buy,35,70.76,4.178608760105639
TC001_36_4,C001,2023-08-22 09:24:00,NKG,buy,13,87.1,1.4243440454273466
TC001_36_5,C001,2023-08-22 13:03:00,NKG,sell,35,30.35,1.317316225500201
TC001_36_close,C001,2023-08-22 14:57:00,VGC,sell,71,58.27,0.0
TC001_36_close,C001,2023-08-22 13:48:00,FPT,sell,73,95.68,0.0
TC001_37_0,C001,2023-08-23 09:43:00,FPT,buy,24,93.23,9.40918202308897
TC001_37_1,C001,2023-08-23 11:11:00,BCM,buy,22,44.05,3.2947786235433956
TC001_37_2,C001,2023-08-23 10:49:00,VGC,buy,52,98.54,5.783350797301731
TC001_37_4,C001,2023-08-23 13:47:00,BCM,sell,5,99.4,1.2867967919307028
