transaction_id,customer_id,datetime,stock_code,action,quantity,price,fee
TC001_7_5,C001,2023-07-11 10:48:00,ANV,buy,17,33.29,0.5659299999999999
TC001_7_6,C001,2023-07-11 14:01:00,VCG,sell,14,70.24,0.9833599999999999
TC001_7_7,C001,2023-07-11 14:10:00,CSM,sell,52,20.82,1.08264
TC001_7_10,C001,2023-07-11 14:04:00,ANV,sell,11,88.95,0.97845
TC001_7_close,C001,2023-07-11 13:58:00,VRE,sell,10,45.4,0.0
TC001_8_0,C001,2023-07-12 09:55:00,ANV,buy,71,80.77,5.73467
TC001_8_1,C001,2023-07-12 10:27:00,CSM,buy,62,57.67,3.57554
TC001_8_2,C001,2023-07-12 10:02:00,VRE,buy,44,90.51,3.98244
TC001_8_3,C001,2023-07-12 09:05:00,CSM,buy,51,74.6,3.8046
TC001_8_4,C001,2023-07-12 10:04:00,SZC,buy,56,75.34,4.21904
TC001_8_5,C001,2023-07-12 13:35:00,ANV,sell,35,92.48,3.2368
TC001_8_close,C001,2023-07-12 14:02:00,CSM,sell,113,41.52,0.0
TC001_8_close,C001,2023-07-12 14:41:00,VRE,sell,44,72.32,0.0
TC001_8_close,C001,2023-07-12 13:32:00,SZC,sell,56,80.68,0.0
TC001_9_0,C001,2023-07-13 09:54:00,ANV,buy,26,84.1,2.1866
TC001_9_1,C001,2023-07-13 10:11:00,VRE,buy,14,29.27,0.40978
TC001_9_2,C001,2023-07-13 11:28:00,SZC,buy,32,27.43,0.87776
TC001_9_4,C001,2023-07-13 13:33:00,ANV,sell,12,41.94,0.50328
TC001_9_close,C001,2023-07-13 14:39:00,VRE,sell,14,39.16,0.0
TC001_9_close,C001,2023-07-13 14:08:00,SZC,sell,32,87.57,0.0
TC001_10_0,C001,2023-07-14 09:31:00,CSM,buy,59,46.86,2.7647399999999998
TC001_10_1,C001,2023-07-14 11:12:00,CSM,buy,50,51.27,2.5635
TC001_10_2,C001,2023-07-14 11:30:00,VCG,buy,37,33.71,1.24727
TC001_10_6,C001,2023-07-14 14:05:00,VCG,sell,37,47.07,1.74159
TC001_10_close,C001,2023-07-14 13:59:00,CSM,sell,109,80.5,0.0
TC001_11_0,C001,2023-07-17 11:21:00,SZC,buy,59,87.04,5.13536
TC001_11_1,C001,2023-07-17 11:03:00,CSM,buy,68,51.24,3.4843200000000003
TC001_11_2,C001,2023-07-17 10:14:00,SZC,buy,67,64.33,4.31011
TC001_11_3,C001,2023-07-17 11:29:00,CSM,buy,80,39.64,3.1712
TC001_11_4,C001,2023-07-17 11:02:00,SZC,buy,18,86.53,1.55754
TC001_11_5,C001,2023-07-17 10:45:00,CSM,buy,52,37.14,1.93128
TC001_11_6,C001,2023-07-17 10:22:00,VCG,buy,49,60.91,2.98459
TC001_11_7,C001,2023-07-17 14:43:00,VCG,sell,10,96.34,0.9634000000000001
TC001_11_close,C001,2023-07-17 13:35:00,SZC,sell,144,63.27,0.0
TC001_11_close,C001,2023-07-17 13:52:00,CSM,sell,200,92.57,0.0
TC001_12_0,C001,2023-07-18 11:04:00,CSM,buy,47,25.58,1.20226
TC001_12_1,C001,2023-07-18 09:57:00,SZC,buy,27,25.85,0.6979500000000001
TC001_12_2,C001,2023-07-18 11:04:00,VRE,buy,70,74.71,5.2297
TC001_12_3,C001,2023-07-18 09:01:00,VCG,buy,40,68.71,2.7483999999999997
TC001_12_4,C001,2023-07-18 11:13:00,VRE,buy,49,23.44,1.1485600000000002
TC001_12_5,C001,2023-07-18 09:59:00,CSM,buy,58,70.23,4.07334
TC001_12_6,C001,2023-07-18 10:56:00,VCG,buy,57,98.07,5.58999
TC001_12_7,C001,2023-07-18 14:13:00,SZC,sell,5,92.71,0.46354999999999996
TC001_12_8,C001,2023-07-18 13:10:00,VCG,sell,61,43.07,2.62727
TC001_12_close,C001,2023-07-18 13:40:00,CSM,sell,105,62.79,0.0
TC001_12_close,C001,2023-07-18 13:24:00,VRE,sell,119,52.99,0.0
TC001_13_0,C001,2023-07-19 09:11:00,ANV,buy,54,66.98,3.6169200000000004
TC001_13_1,C001,2023-07-19 11:00:00,VCG,buy,39,62.17,2.42463
TC001_13_2,C001,2023-07-19 09:59:00,VRE,buy,38,24.89,0.9458200000000001
TC001_13_3,C001,2023-07-19 09:03:00,CSM,buy,42,93.28,3.9177600000000004
TC001_13_5,C001,2023-07-19 14:02:00,CSM,sell,12,34.59,0.41508000000000006
TC001_13_6,C001,2023-07-19 13:39:00,VRE,sell,18,41.91,0.7543799999999999
TC001_13_close,C001,2023-07-19 14:41:00,ANV,sell,54,44.22,0.0
TC001_13_close,C001,2023-07-19 13:07:00,VCG,sell,39,72.94,0.0
TC001_14_0,C001,2023-07-20 09:33:00,VCG,buy,78,49.02,3.8235600000000005
TC001_14_1,C001,2023-07-20 09:56:00,ANV,buy,22,53.08,1.16776
TC001_14_2,C001,2023-07-20 11:27:00,CSM,buy,11,38.35,0.42185000000000006
TC001_14_3,C001,2023-07-20 09:28:00,SZC,buy,29,81.04,2.3501600000000002
TC001_14_4,C001,2023-07-20 10:52:00,VRE,buy,28,43.06,1.20568
TC001_14_5,C001,2023-07-20 14:39:00,ANV,sell,22,98.28,2.16216
TC001_14_6,C001,2023-07-20 14:12:00,CSM,sell,11,70.27,0.7729699999999999
TC001_14_8,C001,2023-07-20 13:46:00,VRE,sell,19,64.36,1.22284
TC001_14_close,C001,2023-07-20 14:51:00,VCG,sell,78,25.69,0.0
TC001_14_close,C001,2023-07-20 14:58:00,SZC,sell,29,41.31,0.0
TC001_15_0,C001,2023-07-21 11:08:00,ANV,buy,71,94.51,6.71021
TC001_15_1,C001,2023-07-21 09:44:00,ANV,buy,48,66.14,3.17472
TC001_15_2,C001,2023-07-21 11:27:00,CSM,buy,77,36.55,2.81435
TC001_15_3,C001,2023-07-21 11:21:00,CSM,buy,17,89.69,1.5247300000000001
TC001_15_4,C001,2023-07-21 11:26:00,ANV,buy,45,25.71,1.1569500000000001
TC001_15_5,C001,2023-07-21 11:16:00,CSM,buy,22,69.56,1.5303200000000001
TC001_15_7,C001,2023-07-21 14:23:00,ANV,sell,164,90.72,14.87808
TC001_15_close,C001,2023-07-21 13:25:00,CSM,sell,116,87.1,0.0
TC001_16_0,C001,2023-07-24 09:30:00,VRE,buy,45,85.12,3.8304
TC001_16_1,C001,2023-07-24 09:19:00,ANV,buy,80,84.29,6.743200000000001
TC001_16_2,C001,2023-07-24 11:27:00,CSM,buy,41,36.12,1.4809199999999998
TC001_16_3,C001,2023-07-24 13:20:00,VRE,sell,19,59.69,1.13411
TC001_16_6,C001,2023-07-24 13:00:00,CSM,sell,8,75.21,0.60168
TC001_16_close,C001,2023-07-24 13:23:00,ANV,sell,80,55.52,0.0
TC001_17_0,C001,2023-07-25 10:18:00,CSM,buy,62,74.52,4.62024
TC001_17_1,C001,2023-07-25 09:48:00,VCG,buy,56,81.53,4.56568
TC001_17_2,C001,2023-07-25 09:58:00,ANV,buy,71,69.07,4.903969999999999
TC001_17_3,C001,2023-07-25 10:20:00,SZC,buy,65,25.81,1.6776499999999999
TC001_17_5,C001,2023-07-25 13:13:00,VCG,sell,38,21.35,0.8113000000000001
TC001_17_6,C001,2023-07-25 14:05:00,SZC,sell,65,71.69,4.65985
TC001_17_close,C001,2023-07-25 14:51:00,CSM,sell,62,98.75,0.0
TC001_17_close,C001,2023-07-25 14:30:00,ANV,sell,71,36.15,0.0
TC001_18_0,C001,2023-07-26 10:54:00,VRE,buy,66,24.07,1.5886200000000001
TC001_18_1,C001,2023-07-26 09:46:00,CSM,buy,44,88.1,3.8764
TC001_18_2,C001,2023-07-26 11:12:00,VRE,buy,46,44.56,2.0497600000000005
TC001_18_4,C001,2023-07-26 13:07:00,CSM,sell,15,90.73,1.36095
TC001_18_close,C001,2023-07-26 14:03:00,VRE,sell,112,39.89,0.0
TC001_19_0,C001,2023-07-27 10:16:00,SZC,buy,68,25.56,1.73808
TC001_19_1,C001,2023-07-27 09:44:00,ANV,buy,34,39.71,1.3501400000000001
TC001_19_2,C001,2023-07-27 09:52:00,ANV,buy,73,36.63,2.6739900000000003
TC001_19_3,C001,2023-07-27 11:29:00,ANV,buy,14,22.02,0.30828
TC001_19_4,C001,2023-07-27 09:29:00,SZC,buy,44,45.46,2.0002400000000002
TC001_19_5,C001,2023-07-27 10:47:00,SZC,buy,39,38.39,1.4972100000000002
TC001_19_close,C001,2023-07-27 14:25:00,SZC,sell,151,54.51,0.0
TC001_19_close,C001,2023-07-27 14:49:00,ANV,sell,121,99.21,0.0
TC001_20_0,C001,2023-07-28 09:50:00,CSM,buy,28,61.38,1.7186400000000002
TC001_20_1,C001,2023-07-28 11:16:00,ANV,buy,26,77.25,2.0085
TC001_20_2,C001,2023-07-28 10:36:00,VRE,buy,79,24.38,1.92602
TC001_20_3,C001,2023-07-28 11:11:00,CSM,buy,18,95.46,1.71828
TC001_20_4,C001,2023-07-28 11:09:00,CSM,buy,43,80.27,3.4516099999999996
TC001_20_7,C001,2023-07-28 14:56:00,CSM,sell,13,50.0,0.65
TC001_20_9,C001,2023-07-28 14:26:00,VRE,sell,25,82.15,2.05375
TC001_20_close,C001,2023-07-28 13:20:00,ANV,sell,26,53.31,0.0
TC001_21_0,C001,2023-07-31 11:01:00,VRE,buy,45,96.31,4.33395
TC001_21_1,C001,2023-07-31 11:13:00,SZC,buy,26,28.52,0.74152
TC001_21_2,C001,2023-07-31 11:27:00,VRE,buy,44,99.55,4.3802
TC001_21_3,C001,2023-07-31 10:30:00,SZC,buy,78,96.76,7.547280000000001
TC001_21_7,C001,2023-07-31 14:35:00,VRE,sell,54,39.19,2.1162599999999996
TC001_21_close,C001,2023-07-31 14:07:00,SZC,sell,104,25.36,0.0
TC001_22_0,C001,2023-08-01 09:56:00,CSM,buy,77,28.4,2.1868
TC001_22_1,C001,2023-08-01 09:07:00,SZC,buy,15,88.2,1.323
TC001_22_2,C001,2023-08-01 11:01:00,SZC,buy,72,25.26,1.8187200000000001
TC001_22_3,C001,2023-08-01 10:08:00,VRE,buy,80,27.95,2.236
TC001_22_4,C001,2023-08-01 09:14:00,VRE,buy,65,59.91,3.89415
TC001_22_5,C001,2023-08-01 09:30:00,VCG,buy,25,86.08,2.152
TC001_22_7,C001,2023-08-01 14:36:00,VCG,sell,4,38.2,0.15280000000000002
TC001_22_11,C001,2023-08-01 14:20:00,CSM,sell,35,36.02,1.2607000000000002
TC001_22_close,C001,2023-08-01 14:18:00,SZC,sell,87,73.76,0.0
TC001_22_close,C001,2023-08-01 14:55:00,VRE,sell,145,64.56,0.0
TC001_23_0,C001,2023-08-02 11:28:00,SZC,buy,69,66.1,4.560899999999999
TC001_23_1,C001,2023-08-02 11:12:00,CSM,buy,11,87.09,0.95799
TC001_23_2,C001,2023-08-02 10:13:00,VRE,buy,64,25.69,1.64416
TC001_23_3,C001,2023-08-02 11:11:00,ANV,buy,27,36.19,0.9771299999999999
TC001_23_4,C001,2023-08-02 13:16:00,CSM,sell,7,58.45,0.40915000000000007
TC001_23_close,C001,2023-08-02 14:54:00,SZC,sell,69,52.0,0.0
TC001_23_close,C001,2023-08-02 14:00:00,VRE,sell,64,27.59,0.0
TC001_23_close,C001,2023-08-02 14:20:00,ANV,sell,27,62.34,0.0
TC001_24_0,C001,2023-08-03 09:49:00,CSM,buy,21,81.08,1.7026800000000002
TC001_24_1,C001,2023-08-03 09:48:00,CSM,buy,60,31.38,1.8828
TC001_24_2,C001,2023-08-03 10:52:00,CSM,buy,24,35.14,0.84336
TC001_24_3,C001,2023-08-03 10:02:00,VRE,buy,25,97.46,2.4365
TC001_24_4,C001,2023-08-03 09:30:00,ANV,buy,76,48.92,3.7179200000000003
TC001_24_5,C001,2023-08-03 11:14:00,SZC,buy,75,34.55,2.59125
TC001_24_6,C001,2023-08-03 10:43:00,SZC,buy,37,66.87,2.47419
TC001_24_8,C001,2023-08-03 13:33:00,VRE,sell,13,79.22,1.02986
TC001_24_10,C001,2023-08-03 13:19:00,SZC,sell,29,43.76,1.26904
TC001_24_close,C001,2023-08-03 13:14:00,CSM,sell,105,42.25,0.0
TC001_24_close,C001,2023-08-03 14:27:00,ANV,sell,76,65.25,0.0
TC001_25_0,C001,2023-08-04 11:05:00,CSM,buy,12,91.01,1.0921200000000002
TC001_25_1,C001,2023-08-04 10:24:00,VCG,buy,60,36.54,2.1924
TC001_25_2,C001,2023-08-04 11:17:00,SZC,buy,26,43.45,1.1297000000000001
TC001_25_3,C001,2023-08-04 09:45:00,SZC,buy,30,67.52,2.0256
TC001_25_5,C001,2023-08-04 13:30:00,CSM,sell,4,37.48,0.14992
TC001_25_6,C001,2023-08-04 14:59:00,SZC,sell,18,76.76,1.38168
TC001_25_close,C001,2023-08-04 14:39:00,VCG,sell,60,81.1,0.0
TC001_26_0,C001,2023-08-07 11:24:00,VRE,buy,64,47.04,3.01056
TC001_26_1,C001,2023-08-07 11:26:00,VCG,buy,24,71.77,1.72248
TC001_26_2,C001,2023-08-07 10:40:00,VCG,buy,33,84.76,2.7970800000000002
TC001_26_3,C001,2023-08-07 09:09:00,CSM,buy,71,36.99,2.62629
TC001_26_4,C001,2023-08-07 09:40:00,CSM,buy,11,84.69,0.9315899999999999
TC001_26_5,C001,2023-08-07 09:58:00,SZC,buy,29,30.04,0.8711599999999999
TC001_26_6,C001,2023-08-07 10:27:00,VRE,buy,12,83.47,1.00164
TC001_26_7,C001,2023-08-07 14:06:00,VRE,sell,25,39.17,0.9792500000000001
TC001_26_8,C001,2023-08-07 14:21:00,VCG,sell,17,52.34,0.8897800000000001
TC001_26_close,C001,2023-08-07 13:08:00,CSM,sell,82,73.97,0.0
TC001_26_close,C001,2023-08-07 13:23:00,SZC,sell,29,32.79,0.0
TC001_27_0,C001,2023-08-08 09:06:00,SZC,buy,50,53.29,2.6645
TC001_27_1,C001,2023-08-08 11:20:00,ANV,buy,10,50.92,0.5092000000000001
TC001_27_2,C001,2023-08-08 09:01:00,CSM,buy,68,92.81,6.3110800000000005
TC001_27_3,C001,2023-08-08 11:28:00,SZC,buy,80,77.65,6.212
TC001_27_4,C001,2023-08-08 10:01:00,VCG,buy,22,34.96,0.76912
TC001_27_5,C001,2023-08-08 10:48:00,SZC,buy,26,50.99,1.3257400000000001
TC001_27_6,C001,2023-08-08 13:09:00,CSM,sell,43,71.42,3.07106
TC001_27_9,C001,2023-08-08 13:40:00,VCG,sell,6,25.37,0.15222
TC001_27_12,C001,2023-08-08 14:37:00,ANV,sell,3,50.07,0.15021
TC001_27_close,C001,2023-08-08 13:10:00,SZC,sell,156,53.53,0.0
TC001_28_0,C001,2023-08-09 11:00:00,CSM,buy,12,81.67,0.98004
TC001_28_1,C001,2023-08-09 11:07:00,ANV,buy,36,73.47,2.64492
TC001_28_2,C001,2023-08-09 09:02:00,VCG,buy,35,52.15,1.82525
TC001_28_3,C001,2023-08-09 10:54:00,VCG,buy,44,45.88,2.01872
TC001_28_4,C001,2023-08-09 11:05:00,SZC,buy,17,93.56,1.59052
TC001_28_5,C001,2023-08-09 09:58:00,SZC,buy,15,77.2,1.158
TC001_28_6,C001,2023-08-09 14:04:00,CSM,sell,6,20.28,0.12168000000000001
TC001_28_8,C001,2023-08-09 13:17:00,ANV,sell,36,94.65,3.4074
TC001_28_close,C001,2023-08-09 13:44:00,VCG,sell,79,53.21,0.0
TC001_28_close,C001,2023-08-09 14:31:00,SZC,sell,32,78.15,0.0
TC001_29_0,C001,2023-08-10 11:10:00,VCG,buy,25,75.34,1.8835
TC001_29_1,C001,2023-08-10 09:41:00,ANV,buy,48,32.59,1.5643200000000002
TC001_29_2,C001,2023-08-10 10:14:00,VCG,buy,39,38.13,1.4870700000000001
TC001_29_3,C001,2023-08-10 10:00:00,SZC,buy,75,42.87,3.21525
TC001_29_4,C001,2023-08-10 09:59:00,SZC,buy,12,46.81,0.56172
TC001_29_5,C001,2023-08-10 14:26:00,ANV,sell,48,75.49,3.6235199999999996
TC001_29_close,C001,2023-08-10 14:10:00,VCG,sell,64,89.42,0.0
TC001_29_close,C001,2023-08-10 14:04:00,SZC,sell,87,31.7,0.0
TC001_30_0,C001,2023-08-11 10:42:00,VCG,buy,76,55.15,4.1914
TC001_30_1,C001,2023-08-11 10:46:00,VRE,buy,36,86.29,3.10644
TC001_30_2,C001,2023-08-11 10:46:00,VCG,buy,71,21.63,1.53573
TC001_30_4,C001,2023-08-11 14:20:00,VRE,sell,36,99.37,3.5773200000000003
TC001_30_5,C001,2023-08-11 13:15:00,VCG,sell,66,26.0,1.716
TC001_31_0,C001,2023-08-14 10:50:00,VRE,buy,33,46.46,1.53318
TC001_31_1,C001,2023-08-14 09:38:00,SZC,buy,25,80.04,2.0010000000000003
TC001_31_2,C001,2023-08-14 11:05:00,ANV,buy,48,23.79,1.14192
TC001_31_close,C001,2023-08-14 13:58:00,VRE,sell,33,57.0,0.0
TC001_31_close,C001,2023-08-14 13:24:00,SZC,sell,25,22.89,0.0
TC001_31_close,C001,2023-08-14 14:03:00,ANV,sell,48,24.24,0.0
TC001_32_0,C001,2023-08-15 11:08:00,VRE,buy,15,28.62,0.4293
TC001_32_1,C001,2023-08-15 09:46:00,ANV,buy,46,34.31,1.5782600000000002
TC001_32_2,C001,2023-08-15 13:05:00,VRE,sell,3,45.25,0.13575
TC001_32_4,C001,2023-08-15 14:14:00,ANV,sell,22,62.51,1.37522
TC001_33_0,C001,2023-08-16 11:17:00,VCG,buy,14,96.41,1.34974
TC001_33_1,C001,2023-08-16 10:02:00,ANV,buy,63,75.55,4.75965
TC001_33_2,C001,2023-08-16 11:05:00,SZC,buy,33,87.01,2.8713300000000004
TC001_33_3,C001,2023-08-16 11:17:00,VRE,buy,15,70.13,1.05195
TC001_33_4,C001,2023-08-16 11:08:00,VCG,buy,17,48.9,0.8312999999999999
TC001_33_5,C001,2023-08-16 10:49:00,VCG,buy,75,35.2,2.64
TC001_33_6,C001,2023-08-16 14:50:00,ANV,sell,23,87.84,2.0203200000000003
TC001_33_7,C001,2023-08-16 14:18:00,SZC,sell,4,26.21,0.10484
TC001_33_close,C001,2023-08-16 13:01:00,VCG,sell,106,49.03,0.0
TC001_33_close,C001,2023-08-16 14:53:00,VRE,sell,15,82.45,0.0
TC001_34_0,C001,2023-08-17 11:03:00,VCG,buy,76,41.95,3.1882
TC001_34_1,C001,2023-08-17 11:06:00,SZC,buy,49,22.55,1.10495
TC001_34_2,C001,2023-08-17 11:12:00,ANV,buy,47,96.55,4.53785
TC001_34_3,C001,2023-08-17 10:10:00,VRE,buy,12,30.87,0.37044
TC001_34_4,C001,2023-08-17 11:24:00,VCG,buy,11,68.97,0.75867
TC001_34_5,C001,2023-08-17 14:07:00,ANV,sell,47,88.65,4.16655
TC001_34_8,C001,2023-08-17 13:49:00,VCG,sell,47,56.81,2.6700700000000004
TC001_34_close,C001,2023-08-17 13:21:00,SZC,sell,49,46.66,0.0
TC001_34_close,C001,2023-08-17 14:55:00,VRE,sell,12,44.93,0.0
TC001_35_0,C001,2023-08-18 11:13:00,VCG,buy,22,98.01,2.1562200000000002
TC001_35_1,C001,2023-08-18 10:25:00,VRE,buy,12,41.89,0.50268
TC001_35_2,C001,2023-08-18 11:20:00,VCG,buy,23,47.43,1.0908900000000001
TC001_35_3,C001,2023-08-18 14:23:00,VCG,sell,45,97.96,4.4082
TC001_35_close,C001,2023-08-18 13:48:00,VRE,sell,12,71.25,0.0
TC001_36_0,C001,2023-08-21 09:16:00,CSM,buy,47,41.48,1.94956
TC001_36_1,C001,2023-08-21 09:07:00,VRE,buy,33,82.69,2.72877
TC001_36_2,C001,2023-08-21 10:52:00,VCG,buy,62,43.97,2.72614
TC001_36_3,C001,2023-08-21 09:46:00,ANV,buy,12,53.41,0.6409199999999999
TC001_36_4,C001,2023-08-21 11:05:00,CSM,buy,10,48.68,0.4868
TC001_36_5,C001,2023-08-21 09:37:00,SZC,buy,79,70.63,5.57977
TC001_36_6,C001,2023-08-21 13:54:00,CSM,sell,57,88.08,5.02056
TC001_36_8,C001,2023-08-21 13:07:00,VCG,sell,29,45.78,1.3276200000000002
TC001_36_10,C001,2023-08-21 13:47:00,ANV,sell,6,57.52,0.34512000000000004
TC001_36_close,C001,2023-08-21 14:06:00,VRE,sell,33,70.58,0.0
TC001_36_close,C001,2023-08-21 14:35:00,SZC,sell,79,88.27,0.0
TC001_37_0,C001,2023-08-22 10:20:00,SZC,buy,61,39.63,2.4174300000000004
TC001_37_1,C001,2023-08-22 09:42:00,SZC,buy,29,33.1,0.9599000000000001
TC001_37_2,C001,2023-08-22 09:04:00,ANV,buy,61,71.58,4.36638
TC001_37_3,C001,2023-08-22 09:55:00,VRE,buy,36,94.47,3.40092
TC001_37_4,C001,2023-08-22 10:01:00,SZC,buy,22,50.4,1.1088
TC001_37_5,C001,2023-08-22 11:08:00,CSM,buy,15,75.99,1.13985
TC001_37_7,C001,2023-08-22 14:08:00,SZC,sell,38,92.12,3.5005600000000006
TC001_37_8,C001,2023-08-22 13:29:00,VRE,sell,16,92.4,1.4784000000000002
TC001_37_11,C001,2023-08-22 13:26:00,CSM,sell,6,38.55,0.23129999999999998
TC001_37_close,C001,2023-08-22 14:19:00,ANV,sell,61,43.1,0.0
TC001_38_0,C001,2023-08-23 11:10:00,ANV,buy,59,74.94,4.42146
TC001_38_1,C001,2023-08-23 10:57:00,CSM,buy,52,86.17,4.480840000000001
TC001_38_2,C001,2023-08-23 11:27:00,VCG,buy,52,37.26,1.9375200000000001
TC001_38_3,C001,2023-08-23 09:20:00,VCG,buy,36,90.72,3.26592
TC001_38_4,C001,2023-08-23 11:19:00,VCG,buy,47,66.36,3.11892
TC001_38_5,C001,2023-08-23 09:44:00,VRE,buy,31,20.73,0.64263
TC001_38_6,C001,2023-08-23 11:00:00,SZC,buy,71,55.19,3.91849
TC001_38_7,C001,2023-08-23 14:14:00,ANV,sell,12,63.74,0.76488
TC001_38_10,C001,2023-08-23 13:03:00,VCG,sell,66,56.96,3.75936
TC001_38_11,C001,2023-08-23 13:01:00,SZC,sell,23,49.56,1.1398800000000002
TC001_38_close,C001,2023-08-23 14:21:00,CSM,sell,52,75.72,0.0
TC001_38_close,C001,2023-08-23 14:40:00,VRE,sell,31,88.45,0.0
TC001_39_0,C001,2023-08-24 11:08:00,VCG,buy,15,80.86,1.2129
TC001_39_1,C001,2023-08-24 11:08:00,ANV,buy,61,51.44,3.1378399999999997
TC001_39_2,C001,2023-08-24 10:57:00,VRE,buy,69,79.37,5.47653
TC001_39_3,C001,2023-08-24 09:40:00,CSM,buy,49,20.62,1.01038
TC001_39_4,C001,2023-08-24 09:33:00,ANV,buy,63,47.21,2.97423
TC001_39_5,C001,2023-08-24 09:52:00,VCG,buy,31,84.58,2.62198
TC001_39_6,C001,2023-08-24 09:54:00,CSM,buy,36,20.7,0.7452
