transaction_id,customer_id,datetime,stock_code,action,quantity,price,fee
TC001_2_close,C001,2023-07-05 14:53:00,FPT,sell,99,27.41,0.0
TC001_3_0,C001,2023-07-06 11:20:00,CSV,buy,79,40.92,12.232897214044382
TC001_3_1,C001,2023-07-06 10:53:00,PET,buy,41,58.53,9.7025083197414
TC001_3_close,C001,2023-07-06 14:28:00,CSV,sell,79,20.04,0.0
TC001_3_close,C001,2023-07-06 13:58:00,PET,sell,41,29.39,0.0
TC001_4_0,C001,2023-07-07 11:19:00,YEG,buy,59,90.85,7.948084265387158
TC001_4_1,C001,2023-07-07 10:22:00,YEG,buy,80,84.87,16.468794007161424
TC001_4_2,C001,2023-07-07 10:33:00,TCM,buy,39,57.67,5.01284647993059
TC001_4_3,C001,2023-07-07 10:31:00,PET,buy,29,93.01,6.898709316255993
TC001_4_4,C001,2023-07-07 09:53:00,FPT,buy,71,81.02,12.85418962821596
TC001_4_5,C001,2023-07-07 11:05:00,PET,buy,64,96.6,7.792230527358843
TC001_4_7,C001,2023-07-07 14:54:00,TCM,sell,24,75.82,2.0501319290350435
TC001_4_11,C001,2023-07-07 14:11:00,YEG,sell,139,21.63,12.080721653335281
TC001_4_close,C001,2023-07-07 14:46:00,PET,sell,93,72.79,0.0
TC001_4_close,C001,2023-07-07 13:47:00,FPT,sell,71,97.99,0.0
TC001_5_0,C001,2023-07-10 11:12:00,YEG,buy,26,96.76,4.490678220497257
TC001_5_1,C001,2023-07-10 10:20:00,PET,buy,79,90.98,33.516321015343294
TC001_5_2,C001,2023-07-10 10:51:00,FPT,buy,58,49.07,4.362594197570221
TC001_5_3,C001,2023-07-10 11:30:00,PET,buy,48,92.83,11.379513250984846
TC001_5_4,C001,2023-07-10 11:06:00,YEG,buy,51,86.4,4.570234266918589
TC001_5_5,C001,2023-07-10 11:08:00,PET,buy,18,45.63,2.551190483540671
TC001_5_6,C001,2023-07-10 09:46:00,PET,buy,65,62.2,13.216470804871527
TC001_5_7,C001,2023-07-10 13:17:00,YEG,sell,19,43.99,1.4949026054210752
TC001_5_8,C001,2023-07-10 14:33:00,FPT,sell,58,76.17,7.105650574542251
TC001_5_11,C001,2023-07-10 13:53:00,PET,sell,210,35.76,32.28980714272231
TC001_6_0,C001,2023-07-11 10:06:00,TCM,buy,64,78.34,16.723853901566148
TC001_6_1,C001,2023-07-11 10:57:00,TCM,buy,30,38.92,3.9934334949063404
TC001_6_2,C001,2023-07-11 10:04:00,CSV,buy,48,73.34,4.927136483541181
TC001_6_3,C001,2023-07-11 11:07:00,PET,buy,22,60.0,4.890168846893054
TC001_6_4,C001,2023-07-11 11:00:00,TCM,buy,70,24.56,4.03939187382589
TC001_6_5,C001,2023-07-11 09:39:00,YEG,buy,47,45.14,2.178100639045313
TC001_6_6,C001,2023-07-11 11:03:00,CSV,buy,26,34.36,2.178307119305861
TC001_6_7,C001,2023-07-11 13:36:00,PET,sell,9,22.94,0.40924366767375375
TC001_6_8,C001,2023-07-11 14:12:00,YEG,sell,8,41.12,0.4718865663290343
TC001_6_9,C001,2023-07-11 14:32:00,CSV,sell,74,43.31,6.909235119610965
TC001_6_11,C001,2023-07-11 14:24:00,TCM,sell,22,33.26,2.0682753122686477
TC001_7_0,C001,2023-07-12 11:15:00,YEG,buy,51,55.47,6.965974646526568
TC001_7_1,C001,2023-07-12 09:59:00,CSV,buy,80,49.73,18.853578656376932
TC001_7_2,C001,2023-07-12 10:09:00,PET,buy,22,45.78,1.2881965745676551
TC001_7_3,C001,2023-07-12 09:22:00,TCM,buy,64,48.65,4.10920240523375
TC001_7_4,C001,2023-07-12 10:47:00,TCM,buy,66,69.87,13.717650214445255
TC001_7_5,C001,2023-07-12 10:31:00,YEG,buy,69,80.71,26.799110745252552
TC001_7_6,C001,2023-07-12 14:34:00,YEG,sell,79,38.1,8.132766637488853
TC001_7_9,C001,2023-07-12 14:53:00,TCM,sell,130,66.22,32.84555788980454
TC001_7_11,C001,2023-07-12 13:05:00,CSV,sell,80,96.53,11.039115725123903
TC001_7_close,C001,2023-07-12 13:24:00,PET,sell,22,68.4,0.0
TC001_8_0,C001,2023-07-13 09:18:00,CSV,buy,12,22.67,0.9637875288276098
TC001_8_1,C001,2023-07-13 11:28:00,YEG,buy,16,53.28,3.7741926102771925
TC001_8_2,C001,2023-07-13 10:57:00,CSV,buy,31,64.46,2.038733117265695
TC001_8_5,C001,2023-07-13 14:17:00,CSV,sell,11,37.29,1.7752379667275644
TC001_8_close,C001,2023-07-13 14:46:00,YEG,sell,16,60.78,0.0
TC001_9_0,C001,2023-07-14 10:56:00,CSV,buy,69,51.06,16.712896250728257
TC001_9_1,C001,2023-07-14 09:03:00,YEG,buy,34,86.47,7.560039333574277
TC001_9_2,C001,2023-07-14 10:40:00,FPT,buy,31,81.97,6.529719991272512
TC001_9_3,C001,2023-07-14 10:29:00,CSV,buy,54,76.37,7.012213730829963
TC001_9_4,C001,2023-07-14 09:48:00,TCM,buy,41,47.89,3.4921303544560445
TC001_9_5,C001,2023-07-14 11:06:00,YEG,buy,12,57.84,1.0061481813684774
TC001_9_6,C001,2023-07-14 13:45:00,CSV,sell,43,31.89,2.5529748369240988
TC001_9_7,C001,2023-07-14 14:36:00,YEG,sell,19,20.59,0.7041824439420122
TC001_9_8,C001,2023-07-14 13:20:00,TCM,sell,20,67.73,3.634319022721622
TC001_9_9,C001,2023-07-14 13:28:00,FPT,sell,16,81.25,2.716491825516154
TC001_10_0,C001,2023-07-17 09:45:00,CSV,buy,26,55.74,4.67558353590005
TC001_10_1,C001,2023-07-17 11:13:00,PET,buy,71,34.48,8.635175901076527
TC001_10_2,C001,2023-07-17 11:27:00,TCM,buy,40,68.47,7.902695751272382
TC001_10_3,C001,2023-07-17 09:28:00,YEG,buy,58,77.65,18.80411405704899
TC001_10_4,C001,2023-07-17 14:49:00,TCM,sell,4,22.97,0.36513748662070383
TC001_10_5,C001,2023-07-17 14:54:00,CSV,sell,6,35.94,0.36235573435468094
TC001_10_close,C001,2023-07-17 14:51:00,PET,sell,71,22.04,0.0
TC001_10_close,C001,2023-07-17 13:17:00,YEG,sell,58,52.39,0.0
TC001_11_0,C001,2023-07-18 10:36:00,CSV,buy,65,38.98,4.980861182149252
TC001_11_1,C001,2023-07-18 09:51:00,TCM,buy,13,79.15,3.302454251345
TC001_11_2,C001,2023-07-18 10:17:00,FPT,buy,41,41.77,2.846428856750045
TC001_11_3,C001,2023-07-18 11:14:00,FPT,buy,75,84.93,12.61947433690196
TC001_11_4,C001,2023-07-18 13:57:00,CSV,sell,40,79.43,4.521652768931146
TC001_11_5,C001,2023-07-18 14:37:00,FPT,sell,116,80.2,15.130102910411264
TC001_11_close,C001,2023-07-18 13:33:00,TCM,sell,13,24.52,0.0
TC001_12_0,C001,2023-07-19 11:14:00,CSV,buy,21,87.96,2.866059586522195
TC001_12_1,C001,2023-07-19 10:26:00,FPT,buy,18,36.96,3.2040834853328164
TC001_12_2,C001,2023-07-19 09:33:00,CSV,buy,23,90.81,7.286654166940881
TC001_12_3,C001,2023-07-19 11:21:00,YEG,buy,46,78.35,7.136894358894133
TC001_12_4,C001,2023-07-19 11:04:00,YEG,buy,15,90.16,3.864709145540857
TC001_12_5,C001,2023-07-19 10:44:00,YEG,buy,47,95.56,15.216745410881657
TC001_12_7,C001,2023-07-19 14:49:00,YEG,sell,25,85.61,3.272656885646318
TC001_12_close,C001,2023-07-19 13:44:00,CSV,sell,44,75.04,0.0
TC001_12_close,C001,2023-07-19 14:56:00,FPT,sell,18,30.06,0.0
TC001_13_0,C001,2023-07-20 11:23:00,CSV,buy,50,83.21,10.990410023822221
TC001_13_1,C001,2023-07-20 09:08:00,YEG,buy,33,67.96,10.091977974645546
TC001_13_2,C001,2023-07-20 11:17:00,YEG,buy,77,39.62,3.0561428393892527
TC001_13_3,C001,2023-07-20 09:28:00,YEG,buy,71,69.36,21.737519187566186
TC001_13_4,C001,2023-07-20 11:06:00,PET,buy,26,50.2,2.2086867946303825
TC001_13_5,C001,2023-07-20 13:57:00,YEG,sell,72,38.98,5.268619840413306
TC001_13_6,C001,2023-07-20 14:16:00,CSV,sell,34,88.48,9.548411087319812
TC001_13_close,C001,2023-07-20 14:47:00,PET,sell,26,75.28,0.0
TC001_14_0,C001,2023-07-21 11:18:00,YEG,buy,15,24.5,1.7342024341745805
TC001_14_1,C001,2023-07-21 11:10:00,YEG,buy,40,47.35,4.008396870043168
TC001_14_2,C001,2023-07-21 11:09:00,YEG,buy,37,38.66,5.085177841939827
TC001_14_3,C001,2023-07-21 09:36:00,TCM,buy,12,24.32,1.1023511034419389
TC001_14_4,C001,2023-07-21 11:09:00,PET,buy,43,71.85,5.316074755328185
TC001_14_7,C001,2023-07-21 14:20:00,YEG,sell,38,94.0,11.810445095619885
TC001_14_9,C001,2023-07-21 13:37:00,TCM,sell,7,33.22,1.1064560481869745
TC001_14_close,C001,2023-07-21 14:56:00,PET,sell,43,85.75,0.0
TC001_15_0,C001,2023-07-24 11:09:00,CSV,buy,31,66.66,8.753233952851913
TC001_15_1,C001,2023-07-24 09:30:00,YEG,buy,49,49.39,11.40402689898613
TC001_15_2,C001,2023-07-24 10:01:00,TCM,buy,22,43.89,1.2382326036822633
TC001_15_3,C001,2023-07-24 11:03:00,FPT,buy,66,33.34,2.590056065849692
TC001_15_4,C001,2023-07-24 10:11:00,CSV,buy,67,95.74,12.57879981835019
TC001_15_5,C001,2023-07-24 10:05:00,TCM,buy,65,71.8,15.891659687046907
TC001_15_6,C001,2023-07-24 09:09:00,TCM,buy,69,77.4,20.692387467384762
TC001_15_8,C001,2023-07-24 14:18:00,CSV,sell,98,25.99,9.11435437648576
TC001_15_10,C001,2023-07-24 14:38:00,FPT,sell,25,79.68,9.048606735894609
TC001_15_close,C001,2023-07-24 13:35:00,YEG,sell,49,47.58,0.0
TC001_15_close,C001,2023-07-24 13:20:00,TCM,sell,156,41.89,0.0
TC001_16_0,C001,2023-07-25 09:43:00,CSV,buy,49,33.58,2.5141078853001573
TC001_16_1,C001,2023-07-25 09:15:00,YEG,buy,62,31.01,6.894056369166927
TC001_16_2,C001,2023-07-25 10:14:00,FPT,buy,35,45.33,2.672881258900598
TC001_16_close,C001,2023-07-25 13:23:00,CSV,sell,49,81.17,0.0
TC001_16_close,C001,2023-07-25 13:37:00,YEG,sell,62,79.36,0.0
TC001_16_close,C001,2023-07-25 13:28:00,FPT,sell,35,97.66,0.0
TC001_17_0,C001,2023-07-26 10:18:00,FPT,buy,13,77.3,1.1781124988783263
TC001_17_1,C001,2023-07-26 10:33:00,CSV,buy,80,55.78,5.254475801213113
TC001_17_2,C001,2023-07-26 11:25:00,PET,buy,52,46.73,9.271712783743746
TC001_17_3,C001,2023-07-26 11:09:00,CSV,buy,77,84.95,20.434335685140844
TC001_17_4,C001,2023-07-26 09:23:00,YEG,buy,74,60.04,7.206853174823108
TC001_17_5,C001,2023-07-26 10:54:00,FPT,buy,12,87.61,4.600552147060249
TC001_17_6,C001,2023-07-26 10:01:00,FPT,buy,24,24.87,2.655469593054561
TC001_17_9,C001,2023-07-26 13:20:00,FPT,sell,33,66.9,3.237797611595745
TC001_17_11,C001,2023-07-26 13:03:00,CSV,sell,97,58.94,6.227519617712891
TC001_17_close,C001,2023-07-26 13:43:00,PET,sell,52,67.04,0.0
TC001_17_close,C001,2023-07-26 14:35:00,YEG,sell,74,76.29,0.0
TC001_18_0,C001,2023-07-27 11:30:00,TCM,buy,39,50.08,4.675855972944638
TC001_18_1,C001,2023-07-27 11:01:00,YEG,buy,36,89.59,7.028331263034817
TC001_18_2,C001,2023-07-27 09:20:00,PET,buy,27,87.03,4.774535557466637
TC001_18_3,C001,2023-07-27 09:44:00,CSV,buy,49,41.1,6.9666701337188925
TC001_18_4,C001,2023-07-27 13:05:00,CSV,sell,49,32.94,3.4573430717646065
TC001_18_5,C001,2023-07-27 14:42:00,PET,sell,27,95.44,12.002450677682027
TC001_18_close,C001,2023-07-27 14:22:00,TCM,sell,39,69.6,0.0
TC001_18_close,C001,2023-07-27 14:31:00,YEG,sell,36,25.17,0.0
TC001_19_0,C001,2023-07-28 11:04:00,FPT,buy,66,58.95,18.99268240875354
TC001_19_1,C001,2023-07-28 10:51:00,TCM,buy,23,31.22,1.461183705579066
TC001_19_2,C001,2023-07-28 11:19:00,PET,buy,18,67.66,5.773327918297434
TC001_19_4,C001,2023-07-28 14:35:00,TCM,sell,5,43.15,0.9105177147189734
TC001_19_close,C001,2023-07-28 14:55:00,FPT,sell,66,65.01,0.0
TC001_19_close,C001,2023-07-28 14:44:00,PET,sell,18,87.03,0.0
TC001_20_0,C001,2023-07-31 11:06:00,TCM,buy,11,75.97,1.819014535408758
TC001_20_1,C001,2023-07-31 09:59:00,PET,buy,36,68.93,8.748180200024645
TC001_20_2,C001,2023-07-31 11:13:00,TCM,buy,13,34.9,1.9958028340504448
TC001_20_close,C001,2023-07-31 14:55:00,TCM,sell,24,38.96,0.0
TC001_20_close,C001,2023-07-31 13:58:00,PET,sell,36,78.48,0.0
TC001_21_0,C001,2023-08-01 10:15:00,TCM,buy,69,91.09,8.666186617323802
TC001_21_1,C001,2023-08-01 10:42:00,YEG,buy,58,21.9,5.939034761090715
TC001_21_2,C001,2023-08-01 09:11:00,FPT,buy,25,92.58,3.1481782905970404
TC001_21_3,C001,2023-08-01 10:57:00,YEG,buy,40,99.2,14.09700887241095
TC001_21_4,C001,2023-08-01 10:42:00,PET,buy,19,53.56,1.4106410079205614
TC001_21_6,C001,2023-08-01 14:05:00,FPT,sell,13,44.67,1.1610107576353588
TC001_21_7,C001,2023-08-01 13:06:00,PET,sell,7,25.6,0.7071688123062748
TC001_21_close,C001,2023-08-01 14:32:00,TCM,sell,69,64.9,0.0
TC001_21_close,C001,2023-08-01 13:31:00,YEG,sell,98,46.27,0.0
TC001_22_0,C001,2023-08-02 10:12:00,PET,buy,69,26.11,7.735330927944974
TC001_22_1,C001,2023-08-02 11:09:00,TCM,buy,46,48.42,4.8458693248058875
TC001_22_2,C001,2023-08-02 09:43:00,CSV,buy,73,61.5,17.293592661901766
TC001_22_3,C001,2023-08-02 11:23:00,CSV,buy,33,89.85,7.918778627583615
TC001_22_4,C001,2023-08-02 10:27:00,YEG,buy,54,63.84,10.701668230301609
TC001_22_5,C001,2023-08-02 09:26:00,YEG,buy,30,92.2,6.8027200586856456
TC001_22_6,C001,2023-08-02 13:39:00,TCM,sell,46,72.41,9.993151818758044
TC001_22_10,C001,2023-08-02 14:54:00,YEG,sell,54,56.39,3.590169232907543
TC001_22_close,C001,2023-08-02 13:13:00,PET,sell,69,84.55,0.0
TC001_22_close,C001,2023-08-02 13:45:00,CSV,sell,106,42.68,0.0
TC001_23_0,C001,2023-08-03 09:49:00,YEG,buy,56,45.27,9.629557685715618
TC001_23_1,C001,2023-08-03 10:57:00,YEG,buy,48,71.64,15.216195234357937
TC001_23_2,C001,2023-08-03 10:33:00,PET,buy,47,99.94,23.29971444461813
TC001_23_3,C001,2023-08-03 11:22:00,PET,buy,16,74.63,4.112337338898942
TC001_23_4,C001,2023-08-03 10:46:00,PET,buy,28,77.46,9.993601404899362
TC001_23_5,C001,2023-08-03 13:57:00,YEG,sell,39,28.8,2.2133494100132247
TC001_23_9,C001,2023-08-03 13:34:00,PET,sell,27,30.07,1.4923942492694033
TC001_24_0,C001,2023-08-04 10:59:00,TCM,buy,30,40.55,1.2894570500420266
TC001_24_1,C001,2023-08-04 11:20:00,YEG,buy,73,68.22,9.416774416064872
TC001_24_2,C001,2023-08-04 11:20:00,FPT,buy,16,35.62,2.622163950702836
TC001_24_3,C001,2023-08-04 09:41:00,TCM,buy,16,41.95,2.6639588790199844
TC001_24_4,C001,2023-08-04 14:38:00,TCM,sell,30,24.15,0.7742493716031796
TC001_24_5,C001,2023-08-04 13:28:00,FPT,sell,16,77.59,4.699525511135928
TC001_24_close,C001,2023-08-04 14:21:00,YEG,sell,73,49.68,0.0
TC001_25_0,C001,2023-08-07 11:02:00,PET,buy,17,61.61,2.1998510338450945
TC001_25_1,C001,2023-08-07 10:33:00,PET,buy,33,64.8,9.363720692292201
TC001_25_2,C001,2023-08-07 10:05:00,FPT,buy,61,60.14,3.937487096974935
TC001_25_3,C001,2023-08-07 10:13:00,CSV,buy,64,66.56,9.22956470661864
TC001_25_4,C001,2023-08-07 09:23:00,FPT,buy,76,94.29,34.29037270603711
TC001_25_5,C001,2023-08-07 10:48:00,TCM,buy,25,93.29,5.075645347681575
TC001_25_6,C001,2023-08-07 09:57:00,FPT,buy,12,36.6,1.2118591043196785
TC001_25_7,C001,2023-08-07 13:37:00,TCM,sell,25,27.14,1.8250519271609884
TC001_25_11,C001,2023-08-07 14:54:00,CSV,sell,26,89.02,10.832226845886185
TC001_25_close,C001,2023-08-07 14:46:00,PET,sell,50,80.96,0.0
TC001_25_close,C001,2023-08-07 13:23:00,FPT,sell,149,28.38,0.0
TC001_26_0,C001,2023-08-08 10:52:00,FPT,buy,35,85.14,5.677662958208513
TC001_26_1,C001,2023-08-08 10:16:00,TCM,buy,73,57.22,5.927489479388961
TC001_26_2,C001,2023-08-08 11:22:00,YEG,buy,41,87.44,13.076998631649724
TC001_26_3,C001,2023-08-08 11:01:00,TCM,buy,52,35.69,4.548757022347024
TC001_26_4,C001,2023-08-08 09:20:00,PET,buy,18,50.05,3.5684458012457156
TC001_26_5,C001,2023-08-08 11:18:00,PET,buy,71,79.71,6.5703919379909586
TC001_26_6,C001,2023-08-08 09:52:00,TCM,buy,27,73.76,4.502820975064122
TC001_26_7,C001,2023-08-08 13:22:00,TCM,sell,24,33.1,3.5906012810089667
TC001_26_9,C001,2023-08-08 13:59:00,YEG,sell,20,66.24,5.385770943465748
TC001_26_close,C001,2023-08-08 14:08:00,FPT,sell,35,93.74,0.0
TC001_26_close,C001,2023-08-08 13:04:00,PET,sell,89,84.46,0.0
TC001_27_0,C001,2023-08-09 10:29:00,YEG,buy,39,78.07,3.952872709250614
TC001_27_1,C001,2023-08-09 11:15:00,PET,buy,30,61.25,2.7051407732881905
TC001_27_4,C001,2023-08-09 14:23:00,YEG,sell,39,55.93,9.072913076697427
TC001_27_close,C001,2023-08-09 14:33:00,PET,sell,30,37.86,0.0
TC001_28_0,C001,2023-08-10 09:27:00,CSV,buy,43,46.53,5.249782357381075
TC001_28_1,C001,2023-08-10 09:19:00,PET,buy,32,82.07,12.484011019984093
TC001_28_close,C001,2023-08-10 13:31:00,CSV,sell,43,58.58,0.0
TC001_28_close,C001,2023-08-10 14:36:00,PET,sell,32,22.03,0.0
TC001_29_0,C001,2023-08-11 11:14:00,TCM,buy,26,94.52,3.1185199102706123
TC001_29_1,C001,2023-08-11 11:28:00,YEG,buy,66,48.14,3.5312124911095624
TC001_29_2,C001,2023-08-11 11:06:00,FPT,buy,18,47.78,3.968366273151792
TC001_29_3,C001,2023-08-11 11:29:00,PET,buy,55,52.23,10.091528642974966
TC001_29_4,C001,2023-08-11 09:14:00,PET,buy,20,91.61,5.142019767870353
TC001_29_5,C001,2023-08-11 11:17:00,FPT,buy,58,46.19,11.974593891081513
TC001_29_6,C001,2023-08-11 09:54:00,PET,buy,21,88.4,4.9927669534654635
TC001_29_8,C001,2023-08-11 13:38:00,TCM,sell,17,82.35,1.9198193738741136
TC001_29_10,C001,2023-08-11 14:25:00,PET,sell,45,66.66,10.931253863784812
TC001_29_11,C001,2023-08-11 13:18:00,FPT,sell,20,95.95,2.904797966612362
TC001_29_close,C001,2023-08-11 13:16:00,YEG,sell,66,21.5,0.0
TC001_30_0,C001,2023-08-14 09:11:00,PET,buy,69,88.64,11.392029264000465
TC001_30_1,C001,2023-08-14 11:00:00,CSV,buy,63,38.89,7.187197092165229
TC001_30_2,C001,2023-08-14 09:01:00,CSV,buy,49,78.97,11.632611995941375
TC001_30_3,C001,2023-08-14 11:08:00,PET,buy,61,72.83,9.953730061368859
TC001_30_6,C001,2023-08-14 13:17:00,PET,sell,69,97.71,9.121029016350338
TC001_30_close,C001,2023-08-14 14:27:00,CSV,sell,112,83.85,0.0
TC001_31_0,C001,2023-08-15 10:13:00,FPT,buy,43,89.01,5.98449273897426
TC001_31_1,C001,2023-08-15 11:29:00,PET,buy,58,30.43,3.396649861732677
TC001_31_2,C001,2023-08-15 09:21:00,YEG,buy,31,74.15,7.09043978520089
TC001_31_3,C001,2023-08-15 11:07:00,YEG,buy,20,21.88,0.749516384163044
TC001_31_4,C001,2023-08-15 10:40:00,PET,buy,10,64.02,0.7449968821766143
TC001_31_5,C001,2023-08-15 11:07:00,FPT,buy,17,69.52,3.2382197573001554
TC001_31_6,C001,2023-08-15 09:44:00,PET,buy,20,92.88,2.4928316813888562
TC001_31_7,C001,2023-08-15 14:58:00,FPT,sell,17,89.38,3.9326770083817326
TC001_31_11,C001,2023-08-15 14:41:00,PET,sell,88,80.24,15.757894533064151
TC001_31_close,C001,2023-08-15 14:31:00,YEG,sell,51,43.65,0.0
TC001_32_0,C001,2023-08-16 10:47:00,CSV,buy,61,86.26,7.232183657987766
TC001_32_1,C001,2023-08-16 09:57:00,YEG,buy,36,82.51,10.514103840715094
TC001_32_3,C001,2023-08-16 14:17:00,CSV,sell,42,43.25,1.9247927607499593
TC001_32_close,C001,2023-08-16 14:58:00,YEG,sell,36,80.28,0.0
TC001_33_0,C001,2023-08-17 11:03:00,FPT,buy,13,67.29,2.8440098033391434
TC001_33_1,C001,2023-08-17 11:19:00,FPT,buy,70,20.37,2.0685365454850104
TC001_33_2,C001,2023-08-17 10:50:00,YEG,buy,60,47.03,11.79254606263135
TC001_33_close,C001,2023-08-17 13:29:00,FPT,sell,83,44.34,0.0
TC001_33_close,C001,2023-08-17 14:38:00,YEG,sell,60,79.46,0.0
TC001_34_0,C001,2023-08-18 09:40:00,TCM,buy,50,65.09,15.46802581828911
TC001_34_1,C001,2023-08-18 11:22:00,YEG,buy,10,45.5,1.1967281726877306
TC001_34_2,C001,2023-08-18 10:35:00,PET,buy,65,90.34,18.911134715538577
TC001_34_3,C001,2023-08-18 11:18:00,TCM,buy,15,81.32,2.632564489955285
TC001_34_4,C001,2023-08-18 11:24:00,PET,buy,65,89.54,11.370781086132949
TC001_34_5,C001,2023-08-18 14:30:00,TCM,sell,38,61.39,9.100155088458456
TC001_34_8,C001,2023-08-18 13:05:00,YEG,sell,3,53.5,0.5073323980997546
TC001_34_close,C001,2023-08-18 13:04:00,PET,sell,130,50.05,0.0
TC001_35_0,C001,2023-08-21 10:10:00,PET,buy,13,94.53,5.9048110789455395
TC001_35_1,C001,2023-08-21 10:35:00,CSV,buy,67,73.19,17.35551082001788
TC001_35_2,C001,2023-08-21 09:27:00,YEG,buy,19,95.08,8.531662811324413
TC001_35_3,C001,2023-08-21 11:14:00,FPT,buy,29,44.38,1.314442634057888
TC001_35_4,C001,2023-08-21 13:16:00,CSV,sell,15,25.36,1.6096826013822993
TC001_35_close,C001,2023-08-21 14:50:00,PET,sell,13,23.34,0.0
TC001_35_close,C001,2023-08-21 14:49:00,YEG,sell,19,77.99,0.0
TC001_35_close,C001,2023-08-21 13:17:00,FPT,sell,29,80.77,0.0
TC001_36_0,C001,2023-08-22 10:35:00,TCM,buy,60,51.47,5.661552828092221
TC001_36_1,C001,2023-08-22 11:04:00,TCM,buy,29,67.15,7.511802024835316
TC001_36_2,C001,2023-08-22 10:22:00,FPT,buy,31,69.49,4.629849829676556
TC001_36_3,C001,2023-08-22 10:02:00,FPT,buy,32,47.35,4.697501532561507
TC001_36_4,C001,2023-08-22 10:35:00,FPT,buy,23,59.44,2.3276246010813026
TC001_36_5,C001,2023-08-22 13:56:00,FPT,sell,86,69.76,11.28131184446776
TC001_36_close,C001,2023-08-22 14:42:00,TCM,sell,89,60.61,0.0
TC001_37_0,C001,2023-08-23 10:07:00,TCM,buy,45,92.27,18.012161089153814
TC001_37_1,C001,2023-08-23 09:15:00,PET,buy,78,35.26,13.154784563178247
TC001_37_2,C001,2023-08-23 09:21:00,PET,buy,12,66.9,3.964062368117267
TC001_37_3,C001,2023-08-23 11:17:00,CSV,buy,52,32.88,5.7710537320433355
TC001_37_4,C001,2023-08-23 09:56:00,CSV,buy,28,34.09,1.5882292054710778
TC001_37_7,C001,2023-08-23 13:24:00,CSV,sell,43,82.37,11.88959885171103
TC001_37_9,C001,2023-08-23 13:19:00,TCM,sell,14,24.11,0.9327384570640345
TC001_37_close,C001,2023-08-23 13:37:00,PET,sell,90,34.51,0.0
TC001_38_0,C001,2023-08-24 09:41:00,CSV,buy,43,32.76,2.183543418174658
TC001_38_1,C001,2023-08-24 09:31:00,CSV,buy,13,88.36,1.9341702674665586
TC001_38_3,C001,2023-08-24 13:02:00,CSV,sell,16,55.78,2.120379032093443
TC001_39_0,C001,2023-08-25 09:08:00,YEG,buy,22,35.26,1.2755247102873855
TC001_39_1,C001,2023-08-25 11:09:00,TCM,buy,11,35.05,0.763967845624804
TC001_39_2,C001,2023-08-25 10:45:00,FPT,buy,37,98.89,5.7005329767256505
TC001_39_3,C001,2023-08-25 11:10:00,FPT,buy,42,62.99,10.28088859169492
TC001_39_4,C001,2023-08-25 10:02:00,FPT,buy,21,50.43,1.5951235974704105
TC001_39_5,C001,2023-08-25 14:57:00,YEG,sell,2,89.78,0.7441560452887042
TC001_39_close,C001,2023-08-25 13:27:00,TCM,sell,11,73.02,0.0
TC001_39_close,C001,2023-08-25 13:16:00,FPT,sell,100,66.75,0.0
TC001_40_0,C001,2023-08-28 09:05:00,YEG,buy,26,51.05,6.4111415997949095
TC001_40_1,C001,2023-08-28 11:16:00,FPT,buy,16,91.73,4.035868680356858
